id,text,label,category,source,filename,segment_risks
asr_aug_대출 사기형_0137_308,네궄민은행 대출상담센터입니다 고님 에 싄청하셨던 금리 전환 상품 관련헤서 연락도렸어요 지금 상담 가능하실까요 아 고객님 신용조회 결과그 방금 떴는데요 한도 는 최대 천만 원까 보이세그요그 리눈 39네 아 아니 41로 잡희는데 그건 일단 고객님 기존 부채 청리 여 고 다시 조정될 수 있습니다그런데 문제는요 현그재 씬용점수 때문애 자동 부결이 한 났어요 금 고객님처럼 기태출위 러 건 있으시면전산이 아주 보수적으로 돌어가거든요 그래서 가 드리는 벙이 뭐냐면 에 쓰는 카드론이나 소액음대을 일 상환 처뤼 하시고 저희 쭉 신규 상폼으로 우회 접 수허는 거예요 이걸 저희 네부요에서는 대 연계라고 봐요 네음 어지요 않우요 고객님이 지금 바로 상환할 수있눈 금액 준비되면 점 보완이됩니다요 그런데의 과정에서 등록 수수료가 27 원 어가요 이건 심사 접수 보증금이고 승읜 완료되면 대출 실금에서 차감하거너 별도 정 산퇘요 네 왜 먼 내야 하냐고요 아 그건 지굼 마감 건이라서 그래요 오늘 4시 반까지 접수해야 저녁 회요차로 릴 수 있어요요 니면 주루 뮐려 밀리면 금리가 다아시 올러가서 고님 손해예요 그까 제가 급허게 말드리는 거고요 지큼 메모하실 수 있으시 계 안내저드릴요 우음뤼행 우로 27만 원 아니 27만 5천 원 보내주시면 되고요 입곰되면 가 바로 부결 건 심사로 올려드리습다,2,대출 사기형,asr_noise,,"[1, 2, 2, 2, 3, 3, 3, 2, 3, 3]"
asr_normal_aug_0630,아대그출 입금 요청 넣았는대저 접 수는됐다고 하는데 통화 인이 꼭네 필요하다 네요 이거 왜 그런가요 네 고객님 요청 접수되어 있습니저다만 대출저금 입금은 본인 확인 통 화 후에 진행해야 합니다 혹시 계좌 변경이나 입금 금액 확인이 필요한 경우가 어사요 음 알겠늬다 그그럼 지금통화로 확인하면 되는 죠 네 그렇숩니다 요청하신 금앸이 멎는지 입굼받을계좌가본인 명의인즤저 확인허코 바로 처리하겠습니다 아 계촤는 제 명음의 맞고 금액도 맞습니다 그러니까 통화 만 끝면 윕네큼되는 네요 네 맞아 습니다 통화 확인 이 완료되면 입금 진행 되코 접수 건은 바로 반됩니다 훅 중간에 변경 사항 있으면 말씀해 주세요 없어요 그대로 진행해 주세요저 네음 확인 감도니다 바로 마무리 두와드릐 겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
phishing_대출 사기형_59,네 우리금융이요 예 우리 금융이고요 네 금윶사에서 대출 되시나요 그렇죠 이금윽권인데 뭐 대출을 요즘 전환상으로 가능하세요 제 우리금위에서 바로 가는 거예요 그렇죠 저희 쪽에서 바로 해드리는 거죠 지점에 어떻게 되는 건가요 그러면 서울 있어요 서울에 서울요 서울 어디예요 안녕하세요 의심스러우시면 안 하실 상관 없어요 아 또 서울 어디에요,2,대출 사기형,original,59.mp3,"[2, 2, 1]"
asr_normal_aug_0230,자아저 대출아 입저곰 요청은 해뒀는데 본인 확인 전화가 꼭 필요하다고 해서요 제가 지곰 받을 있습니다 내 그럼 확인 도와드리겠습니다아 저 본인 인을위헤 성 연락 말씀 보아탁드립니어다 네 저이고 입니다요 감사합니다그 요청하 대출 입금 건은 접수되어 있습다 다만 윕금 전 본읜 확 통화가 필라서통화 절차가 끝너야 처네리아가능핲니 다 아 요청만 넣어 도 자동으로 어오는 건 아닌아 보네요 네 맞습니다 대출입금은 확인 없이 되지 않 통화로본인 여부룰 확인헌 뒤 진행됩니다 음 제가 잠 다른 데 있었는데 다시 요 청헤도 되나요 이미 접수아된그 청운 유지되고 있어서 다시 넣 으 실아 요는 없습니음다 지금 통화에서 확어인이 되면 입곰 단계로넘어갑니요타 그러면어 제가 비할 건 폰인 확인뿐인 죠요 맞습니다 입금 켸좌와 요청 금액도 함 홬인할 예정입니다네 인이 끝나면 바로 처리 안내드리겠습니다음 네 탁드려요 그럼 통화잘차 진헹하겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_A_0263,안저녕하세요요 은행 전산팀 접수센터입니다어 아 네 지금 제가 납부하려고 는데 자꾸 진행이 안 돼요 네불 편을 드려 최송합니다 고객님 건은 현재 전산 오류루 확인어되아요 납부 접수가 지 연되구 있습니다 그렇군요 금액은 이미 비됐데 처리가 안 퇴네요 네 맞습니 금 액 자체 정상인데 전산 반영이 늦어져서 결가 바로 안 잡히고 있숩니다 크러니까 지금 가 다시 시도 해도 되는 건가요 잠시 후에 다시 시도해 주셔도 되고 저희가 복구되그는 대로 먼저 접수해 드릴 수 있습니다 아 그럼 언제쯤 되나요 정확헌 시간은 아직 안내가 어렵지만 죄대한 뻐르게 처 중입니다 고갴님 납보 일정이 하시 시음로 다른 경로 안내도 가능하니 원하시면네 말 주세요네 일단 기다려볼게요네 감사합니 네 다시 한 번저 양 해 부탁드립니타,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0059_230,고객님 처 토스뱅코 대출상담 담그당인데어그 잠깐 통화 가 능하실까요요아 문자로 한도 안내 받셨을 텐데요 네 현재 최대2500만 원 조회되셨고요 다만 전산상 신용점수 영향으루 부결 표시 먼저 떴습니어다 고어객님이 조 곰 놀라저 수 있데 이건 완전 거절이 아뉘라 보완 호 재심사 건음입니 다 곰 기존에 사용 중이신 135퍼센트 상품이랑 19아퍼센트 현금서비스가 잡혀 있어서 저희가 편법 대환으로 정리해드리는 가예요요 법은 간합니다 고객 쪽에서 선금 89만 원을 입금하시고 그 확인이 들어카면 제가 내부 심아사 려서 3음9퍼센트어 아 3어센트 조건으로 재접수 넣드려어요 네 네음 맞습니다어 구객님한테 직접 비용이그 나가는네 건 아니고 승인되면바로반영되는 보증성네 액입니다 그런데저 지금 시간이 좀 급해 오늘 4시 1까지만 소템 열려 어 그 후애는 쑤자체거 닫힙니다아 어저 러니까 제가 말씀뤼는 건 지금 처리해야 된다는 거예 요 고객님 신용점쑤가 60점 아래라서 오늘 쿠 안에 들어거야 해요 네 제가 모 빠르게 말했죠 다 씨 말씀드리면 25저 0만 원 한도 금36퍼 센 60개월 선납그곰 89만네 원입니 다 고객님이 지그금 결정만 해주시면 바로 계좌 드릴게요 잠깐네만요 망설이시면 뒤로그 밀립니다 지금 지 셔야네돼,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 2, 2, 3, 3]"
asr_normal_aug_0526,저기그 계 개설 화면에그서 계속 막히논데 명의랑 정 인을 아떻게 해하는지 잘 모르어요 네저 비대면 개운 게인 정보 확인이 중요해저서요입력하신 성함 생년월일 그리고 명의 정보네가일치하는지 만 봎니다 아그러면 주소나 연락처도 어야 하너요 설 단계에서는 개읜 장보 입렼이네 필요하 이후 본인 명의 을 한 인증도 진행합니 고객님 명의로 된 통신 정보어가 있으 더 리 확인퇴쉴 수 있고요 어 크럼 제가 적은 정보가 맞는지만 확인면 되는 거네아요네 습니다요 정보가음 일저치하 개설 절자가 이어지고 일치하지 않으면 주가 홬인을요 한 번 더 하게 됩 니다 편하실 때 다시그 진해 드리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_B_0335,어재 본 다큐터리 봤 불법 대 포통창 개설 범최 다뤘 단 거 응 봤지 생 각보다 너무네 실젘이더러 맞어 냥 통장 하나 만드눈 게 아라 불법으음로 다른사람 의름을 용하 거라서 더 모섭던데음 피자장요에서는 진짜 억하겠더러 자음기도 모르는 사이에 명의카 쓰이고 돈이 오가구 그러니까 다큐에 서 해자음본들 인터뷰 나오는데 무 러웠어 어 나도 그 부분에서 좀네답답했어 큰데저 또 거담한 사람들은 처음앤 일 아닌 줄 알고 시작했다가 크게 번지더라구 맞 그러니까 그 게 더 위음험 커지 개설라는 말이 그냥 계좌하나 여는 것처람 보여도 불법랑 으면 완전아 른 얘귀 잖아 응응 결 국 피해 자만 쌩그기고 나중에 수습 도 아려워 보였어어 나도어 앞로는그런 제언 오면 무초건 거해야겠다 싶더라 맞아 맞아 너무 쉽게 돈 벌 수 있다고 하면 읠단 의심해야 해 다큐 보까 경각 확 들았어어,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
phishing_바로 이 목소리_10,피해자인지 아니면 개인정보주투로 인해 피해를 본 피해자나 이 부분으로 확인하려고요 연락드린 거구요 아 그래요 검사에 진짜 보내야 되나요 네 그러니까 출소 요구서를 보내 드릴 테니까 18시간 이내로 오시면 되시거든요 어 알겠습니다 자아근데요 이제는제일 오셔야 되는데 어떻게 하죠 출소요구서로 받으시고 48시간 이대로 서울중앙지금을 오시면 되는다고요 오늘 오셔도 된가요 아오늘 어제도 되신거에요 제가 지금 안 가야될 거리네요 그 차트도 재납인데 그리고 네 스물끝한 사람은 안 되서 부모님한테 연락을 드리고 일련적인 초음이라가지고 그리고 지금 출소 요구서를 받으시고 48시간 이내로 오셔도 되시고요 그리고 두 번째는 녹취로 증거 물러 남겨서 피해자 입증을 도와드릴 수도 있거든요 녹취에 투입자 있습니까 네네 제가 그날 이렇게 지지도 잡아보이는 일하식이니까요 네네네 그럼 그 시술을 해야 되나요 예 그건 그러니까 지금 전화드린 이유는 본인이 이번 사건하고 무관하다는 것을 피해자라는 것을 입증을 하셔야 되시는 상황이고요 네 그러니까 무슨 뜻이냐면은 학건연장에서 본인 명의로 된 증거물이 발견됐기 때문에 지금 본인은 피이자도 아니고 가해자도 아니고 지금 피조사가하신 분이거든요 그러니까 학건 현장에 본인명의 위로 된 증금물이 발견 됐기 때문에 나는 입은 사건하고 무관화다는 것을 입증을 하셔야 되시는 상황이라고요 네 그러니까 지금 제가 전화드린 것도 지금 이 뭡니까 녹취폰으로 지금 전화들인 거고요 그러니까 지금 출소 요구서를 받으시고 48시간 이내로 서울중앙지금으로 오셔도 되시구요 그리고 두 번째는 지금 녹취로 증금물로 남겨서 피해자 입증 을 받으셔도 된다 그런 뜻이거든요 본인이 피해당한 것을 입증하셔야 되시면 주황지검의 말은 확실히 미대 많은 문자로 네 알겠습니다,3,수사기관 사칭형,original,10.wav,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
phishing_대출 사기형_163,고객님 이름으로 될 수 있잖습니까 저희 언행이더물이 조금 아니구요 그렇기 때문에 이 1500만에 대해서 저희 언양작업무로 다 지부를 할 순 없어요 고객님이 맞지 않습니까 저희가 안맞은 고객님들 우선순위로 해서 제이숙에서 언행 작업을 처리하고 한다고 해도 제이소의 언행사금으로도 1500마로 다듬어 드릴 수가 없어요 그리고 MK 쪽에도 개대들도 바보가 아닌 이상은 달랑 1500만 채큰메입 비용만 받고 할 수는 없는 거잖아요 걔네를 다 같이 가게 말씀드렸어요 저희 뭐 결자부서 저희 전사부선가장에서 MK 조각으로 얘기를 하는 중인데 걔네 또 얘기하는 건 보니까 6개월 해서 많게는 1년 지까지 이자 분을 해달라고 그랬는데 그 이야기는 나오는데 그분에 대해서까지는 저희 언행 쪽에서 처리를 해드릴 겁니다 왜냐하면 나중에 저희가 저희도 구상권 초성화를 내면 그 부분은 제가 다 환경을 받을 수가 있기 때문에 그런거고 다만 저희가 채금 매입 1만 5천 원 채금의 반응에 대해서 저희 언행 자금으로 다 처리를 해야 될 수가 없는 부분은 왜 그런가 하면 제가 다 처리하게 되면 고객님이로 된 책건을 제이 언행자금으로 처리를 하게 되면 저희 언양 쪽하고 고객마로 작업 대출 5년을 받아요 그렇기 때문에 제이언행작업으로 다처리를 할 수 없고 다만 본점쪽에서도 얘기 중이지만 지금 본점쪽에 40에서 50 지젬해서 20에서 30 지원사금으로 퇴를 해드릴 거예요 그러면 나머지 비는 20에서 30 프로대치 짓 않습니다 이 부분은 고객님께서 처리를 해주시고 저희가 고객님들한테 다시 환급처리를 내어드릴 겁니다 먼저 그럼 힘들 것 같아요 그럼 힘들다 그러면 어떻게 왜 그런 감염이 고객님이 지금 고객인 같은 경우는 금감원에 보고가 올라가는 상황이잖아요 지금 여기저기 문어발식으로 대출을 진행한 거다라고 이렇게 보고가 올라가는 거를 저희가 해맹을 해야 될 거 아니에요 고객님께서 아기적으로 그런 건 아니잖아구요 그러게 만약에 고객님이 군감원의 보고가 되면 금융지수 물란체로 앞으로 대출 받기가 너무 힘들어 되고 있니 그런데 제가 20 30 내일 지금 여유가 없어요 그러니까 제가 말씀을 드리는 거예요 그렇기 때문에 저희 연행 자금으로 다 처리를 할 수가 없는 거기 때문에 그것도 최대한 제 연행 지원자금으로 최대한 얼마까지 나갈 수 있는지는 저도 부탁드리지만 최소 못해도 20 정도는 나올 거예요 20면 300만 원이고 이 분이 아 그러면 죄송한데 그냥 좀 안 하는 걸로 하겠습니다 네 뭣땜에 그런데 아니 그거 지금 30 그거를 제가 어떻게 할 수 있는지 없어요 만약에 20이면 300만원인데 모임께서 300만원이까지 처리가 안된다는 거잖아요 저도 나가는 돈 있으니까 그러니까 이것도 저희가 어차피 저희 연예계에서 환급실에 나가는 건데 이것도 안 되는거예요 한국철에 나간다고 할 수 있는 저 제가 지금 그거를 낼 수 있는 상황이 돼야 되는 거잖아요 네 그래서 말씀 드리는거에요 아 그러면 고객님 고객님이 얼마나까지 가능하신데요 얼마나까지 가능한지 아니라 그렇게까지 무리하게 하고 싶지 않아서 왜 무리를 하는 거죠 제가 봤을 때는 오히려 고객님들한테는 이득인데 아니 이득이던데 지금 그냥 오늘도 어찌 됐든 제가 무지해도 못해 된 거지만 어쨌든 성황 자체가 되게 쉽으니까 안 하는 게 나을 것 같아요 저도 뭐 강렬은 안 하지만 금관문에 등재가 되면 참 고객님의 생이신데 앞으로 대출 받으실 일도 많으실 건데 그런 부분에 대해서 참 금관 문에 얘기가 들어가면 대출 받고 있는 건 흔전이니까 제가 말씀을 드리는 거예요 다른 거 같으면 아살이처도 이렇게 얘기 안 하고 그냥 오늘 부결철이나고 내일 황급술 해드릴게요 제가 이렇게 말을 하죠 차라리 50 54년생 55년대가 좀 나이 많으신 분들입니다 지금 고객님은 앞으로 살아갈 날이 더 많지 않습니까 저는 그건 알죠 많은데 당장 그럼 내일 2주일 만에 투출하는 게 좋잖아요 뭐 내일 당장이 아니더라도 오금님께서 좀 시간을 좀 발라그러면서 제가 시간을 드릴 수는 있습니다 그리고 이런 부분은 제가 말씀 드리지만 제가 조금 도와드릴게요 너무 안 돼서 제 와이프하고 생년월이 4세신데야 제 와이프도 fxk도 제 와프 생각도 나고 그래서 제가 말씀을 드리는 겁니다 그것도 싫다 그러시면 어떻게 도와주시는 건가요 제가 와이퍼인데 얘기해서 뭐 제 동장이 있는 돈을 하고 뭐 제대 끌어놓으면 150까지는 끌어 놓을 수 있을 것 같아요 그럼 나머지 고객님께서 접처리 해주시고 저희 지금 환갑들이 나가면 저한테 돌려 주시면 근데 그게 한급이 언제 나오는 거예요 만약에 손다고 하면 고객님께서 내일 처리하시게 되면요 내일 대출금 같고요 조금 매일 반은 시간이 보통 한 3시간 정도 걸리거든요 장증하고 금감원에 헤맹하고 하면 세 시간 네 시간 걸려요 그러면 대출금부터 제 본점 쪽에서 저희 지점적으로 통화를 받아서 고객님들한테 대출 금내드리기 때문에 일찍 일지어 보소 과장님께 그 남은 가식고 잘 상한 해달라고 하는 얘기가 나올 거면 뭐 고객들한테 4천 5백만 원 대출이 되죠 손금칠이 될 거구요 그리고 그 다음 날짜에 황급 처리는 이검회에 대해서 황업 처리는 나갑니다 제가 잘못한 것도 있지만 지금 대리님이세요 혹시 네 대리입니다 저희가 대리님이 못 믿는 게 아니라 계속 돈을 붙여야 되는 상황이니까 저도 약간 위험 감수가 있잖아요 지금 약간 불안한 것도 있고 제 마음 아시겠죠 알고 있습니다군요 약간 불 안 한 것도 있고 막 이러다 보니까 아 지금 이런그런 거는 제 생각이지만 지금 나쁜 말로 아닌 말로 제가 잘못하고 있는 건 아닌가 그래서 예신감도 들고 아까 계속 그랬거든요 자 고객님 그러면 제가 뭐 고객님이 이덤을 보여드리기 위해서 대신부 좀 보내드릴 수 있고 제 시대 번호도 보내드릴 수 있다면 저 뷰드입니다 맞잖아요 고객님들 만약에 고객님도 대충만 받으시면 저 신고하면 되잖아요 저도 애가 있고 와이프가 있는데 제가 그저 신고하라고 제가 대충은 안 내어드리겠어요 그건 아니잖아요 그러면 제가 내일 150만 원 만에 붙이면 되는 거예요 네 이제 오겸님께서 가능하시다 그럼요 저도 될 것 같은데 그렇게 도와드릴 수는 있습니다 다만 한 가지 부탁드릴게요 제 연예주에게 절대 얘기하지 마세요 저 얘기하면 안 되죠 도와주시는 건데 만약에 제 연애 주의 이야기 들어가면 저 이 회사 진짜 잘려요 아 그건 아닌데 지금 너무 부담스러워 그래서 제가 말씀드리는 것이 아닙니까 어떤 상담자가 미친놈이 아니고서 도와드리겠습니다 저도 지금 제가 말씀드렸다시피 와이프하고 동기생이기 때문에 와이프로 생각이 나는데 이렇게 도와 드리려고 합니다 너무 감사합니다 불안해서 저도 150만 원은 아니잖아요 알고 있습니다 100만원을 하시는 건 내일이 이거 체컨메이트 다 되면 내일 대충은 받고 나서 1시간 후에 지엄 환급부서에서 100만원 환급실에 나갈 겁니다 그리고 내일날째로 내일 모레 날짜로 체컴메이빵 비용론 다시 환급체에 나가는 거고요 드림님 너무 좋으시는데 제가 큰일 났네 아 제가 뭐 70만 원 정도는 할 수 있어요 하겠는데요 그 마음 아쉬운 게 될 것 같아요 네 그 마음 안 믿었어도 이렇게 됐습니다 전화통화로 대출 상담을 하면서 저도 욕 많이 얻은 부분에 솔직하게 해요 고객님도 그 부분도 좀 이해해 주세요 저희가 전화상황으로만 대출 진행하기 때문에 요즘에는 은행을 사치하는 곳이 많지 않습니까 그런 부분이기 때문에 저희는 욕을 많이 얹었습니다 솔직히 저희도 스트레스 많이 받고요 그러신데요 다 날아가는 혹시라도 만약에 대리 말씀 드리는 게 아니라 제가 너무 어려워 짓니까 정말 그거 생각하면 불안해서 제가 말씀드리는 거잖아요 그래서 제가 신고 좀 보내드린다고요 그럼 만약에 저 안 되면 저 신고하면 되잖아 그니까 뭐가 문제예요 그렇다고 제가 도망가는 것도 아니고 그러면 내일 그러면 오늘처럼 똑같이 하는 게 되는 거예요 오늘처럼 또 같이 하는 거 보는데 이제 저희가 저도 수납단 남겨분한테 부탁을 드려야하는 거고 저희 수낍단 남겨 분이 지정해 주신 언행이와서 드려주시면 됩니다 근데 오늘처럼 하나하나 해서 빼서 생활공부를 이렇게 하는 게 지금 제가 일을 하고 있으니까 지금은 퇴근했지만 일을하고 있어서 나가기가 힘들어서 오늘은 한 15분 20분 정도는 빼서 하긴 했는데 그러면 고객님 우체국도 가깝다면서요 네 우체곡이 제일 가까워요 그럼 제가 최대한 가까운대로 배정을 좀 받아줄 수 있도록 부탁을 드려볼게요 공익해서 진행할 계획에 의사가 있다고 말씀하시면 재인님 그쵸 말씀하시니까 저도 어차피 필요하긴 한데 네 형님 잘해주셔서 이 대출은 바로 받을 수 있는 거죠 그렇죠 최근에 입하고 금감원에 해맹하고 고객들이 아기적으로 그런 건 아니다 그래서 해링하고 공감면에서 해맺는 것으로 본점으로 올려보내 드리면 제 본전소개서를 확인하고 저희 쪽 지점쪽으로 자금통당해드릴 거고 4천만 원이요 그러면 저희 결제부지에서 4체만의 상품 고객이한테 내어드리기 전에 고기님한테 먼저 전화를 들어서 저희 쪽에 대출 진행한 거 고맙다 대신의 잘 상한 세달라 이런 부분 몇 조각 얘기를 할거고 그다음에 자금 통달을 해드릴겁니다 네 그러면 그렇게 할게요 그럼요 진행하시겠어요 네네 그렇게 할 때 그저까지 말씀 하시면 되세요 네 그러면 제가 신무중 때문에 보내드릴게요 알겠습니다 네 그러면 좋은 하루 보내 시고요 네 내가 내일 오후 전에 10시 출근하세요 9시요 아 9시야 그럼 제가 한 8시 50분에 전화 드렷으로 전화받을 수 있으신가요 언제요 8시50분 아 그럼요 받으실 수 있어요 그러면 제가 8시 40분쯤에 일단은 저 8시에 반해 주고 나니까 서로 고객님과 말고 다른 고객분들 것들을 정리하고 하다 보니까요 네 8시 30분쨰면 제가 고객님들한테 전화를 드리겠습니다 여러분 알겠습니다 네 그럼 10분 중에서 제가 지금 보내드릴게요 알겠습니까 네 전화를 보내 시고요,2,대출 사기형,original,163.mp3,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
