id,text,label,category,source,filename,segment_risks
asr_normal_aug_0605,비대면 켸좌 개설 관련헤서그 연락렸는데요 명의 확인 이랑 개읜 정보 확아인 절차를 조금 안 내받고 싶어서요 네 고객님 계 좌 개설 진행어울 위해 본인 명의 인부터 도와리겠습니다 사하시는 휴대폰 명그의와 계좌 설하실 분이 동일하신 확인이 필합니다 아 제 명의로 하는 게 고요 그럼어 정보까그지 빌요해 요 기분인개인 확인 정보 성험 생년월일네 연락처 주소 확인이 필요핲니 개설 정 중에는 면에 뜨는 안내에 따라 정보 입을 해주시면 되고 읠부 항목은요 인 명의 확인올 위해 가로 검저증됩니다 그러까 캐인 정보가 맞아야 개설이 되는어 거곤요 네 맞습뉘 명의가 일 치해야저 허 정가 정확해야네 개설이 완료됩니다저 본인 확인의 너면 계좌 개설 사음가 바로 진행됩니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_normal_aug_0458,서울에서 보이스퓌싱 일당 검거됐다는 기사 봤어 아 남성들 여러 명이 발견돼사 바로요 검거다더라 단톸방에 공유했더니 다들 바로 확인하더라고 서이라 그지 더 현실캄 있었어남성들이아 초직적으로 움칙엿다는 대목에서 좀 쏘름 돋았고네 그래도 검거돼서 다행이긴 해 기사에 너온 발견 과정도 꽤 자세하러음 런건 그냥 기사네로만 볼 일이 아니라 우리도 계속 심해야어 할 것 같아 서울 근처에서 이런 소저식음 나오면 남 얘 같쥐 않잖아,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0214,고객님그 어농협은행그입요 네 안하세요어 납 보 내역 어직 차리 중이고 서요 제가 잘 뭇한 건가 싶어사요요 아 그렇지 않으셔도 다 먼저 본인 인도와드겠아습니다 성 함 생년월일 앞자리 말씀부요탁저드릴게 요 네 정늘이고 9208입니 다 네 확인되었습니다음 지금 전산 점검음이 어서 납부 접수는 정상인데 반영 이 지연되고 있습니다 아 접수는 됐다고요 네 고님께서 입력하신 금액도 맞고요 계좌 출금 정상 완료됐습니다 다만 내부 전산서 순차 처리 중이라 주회 화면에 로 안 뜨는 상테예요 그럼 제가 따로 다시 낳을 요는 없요 절대 재납부하실 필요 없습다 혹시 이중 납부되면 번거루우실 수 있어서요 아 네저 다이네요 그럼 오늘 안에먼 반네영되면 되는 거쵸 보통 오늘 중우로 처리되지만 시스템 복구 상황에 따라 내일로 넘아걸 수도 있습니다 고객님께는 문자로 안내도 드릴 예정입니 다 아그요 문 자까 주시면좋겠네요 네 불편 드 죄송음하고요네 혹시 내일까지도 미반영이면 다 확인해 드리겠습니타,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_A_0075,안하어세음요 비태면 계좌 개설 상담센터입니더 여보세요 내 안녕하세요 계좌 개설 진행 중그이신 고객님 맞으까요 아 네 아요 네 감사합니다 비저대면 개 설은아 본인 확윈을 위해 몇 가지 개인 정보를 확읜해야 합뉘다 명의 확인토 험 진행되고요 아 네 어떤 컬 말씀드리면 죠어 우선 신분애 적힌 이름과 년 일 리 현재 사용 중 휴대전화 정가 필요합니다 개인정보 보호를 위 화면 보이는 안내에 라 입해 조시면 됩니음 음아 제가 지금 바로 해두 되죠 네아 가능합니다 본인 명의가 맞논지확인퇸 뒤에만 계좌 개설이 완됩니다그 만 다 사람 명의 정보가 입력요되면 진이 단요저 아 건 당연하죠 리고 주소나 직업 청보두 일부 확하게 되아 있습다 입력 호에는 약관 확인지 하 시면 썰 절차가 마무리됩늬타 아 네 그럼 천히 해게요음,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0158_329,어 고객님 삼성카드 연계대출 담당 이수인데저요 지 문자어 받으셨죠 자로 최데 1천8백만 원 가능하다고 나갔을 텐데요 네 그런데요 아쉽게도 전산애서 신용잠수 61점 이하음로 내오면서 부결이 한 번 났솝뉘다 고객님은 카드 사용은 괜찮은테 대출 잔액이 너무 많아서그 이자이 52까지 올러가 근데 저희가 대환 방식으루 돌리요면 37까지 낮출 수 있습니요다요 문제는 기존 대출기아관 쪽에 선납 정리금 요하다는 거예요 고객님위 50먼 원먼 저 낳어시면 제가 그걸 상그환 확인으 올려 바로 헌도 재심사 들어게 해드릴저케요 이건그냥 수수료 성요켝이고아 보증 리 라고 보시면 돼요 네네 맞아요 근데 이게 오늘 언 되면 내일은 심사거 초기화돼서 다시 부결 돌아갑뉘다 그 라니까아 지어금 바루 하셔야돼요 고객님 혹시 하나은행이나 기은행 계좌 으세그요 있면 제가 입금 확인되는 즉씨 한도 2천5백만 원음까지 재안내 드릴 수 있어요 그게 어니라 그러니까 재그가 멀씀두리는 건 고객님이 50 원 납하시고 그 다음에 2천만요 원 이상을 대환어으로저 받는 구조예요네 그냥 일번 가대네출이 아니고요 기존 건을 털어내논편법 대환입니다 아 고객님 이해하셨죠 지곰 시간이 많 없습니 제카 파로 심사실에 올릴게요 깐만요 객님 성함하고 생 년월일 한 번만 다시 인하습니다,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 3, 3, 3, 3]"
phishing_바로 이 목소리_70,신용평취를 하는 게 어떤 방법으로 당일 날 바로 상향시키는 건 불가능하거든요 정상적인 방법을 보면 불가나요 그렇기 때문에 저희 쪽에서는 우회적인 방법을 통해서 당일 상향을 도와드릴 거거든요 네 딱이 때문에 고객님께서 정확하게 인증 하셔야 되고요 일단은 고객님이 시키면 하시면 되겠습니다 제가 어릴때 뭐 답답하게 말해서 어렵게 생각될 수도 있지만 이제 정상적으로 어떻게 올라가는지 알고 있으면 우회적인 방법으로 어떻게 올라가는지 이금방 되시니까요 제가 말씀 한번 드리겠습니다 일단은 정상적으로 이 신용평증이 올라갈 수 있는 방법을 고객님께서 예를 들어서 어떤 그 민사에서 대출을 받으셨을 때 예 계약기간에 대출은 설적이 되기 때문에 3년이나 공항에 설정이 된다면 이 3년의 계약 기간도가 연치없이 상황을 하고 나서 전통적으로 계약 발료가 돼서 나쁘고 다시 끝나실 경우에 신용 평증이 올라가세요 네 근데 고객님이 하루 만에 흥점을 보아내야 되지 않습니까 그래서 의회적인 방금이 필요한 거고 의회 적인방법으로 가장 확실한 방법 강제사원방식이라는 게 있습니다 네 이 강제 사원방시의 정상적인 사용 방법은 어떻게 되냐면 고인인이 금융사랑 마찰이 비추셨거나 또는 개출받고 나서 문제가 생겼을 때 고인께서 금윙사에다가 문제 해결해달라고 클레임을 할 경우에는 그런 문제를 해달라고 했기 때문에 그 민산에서 무시하는 경우가 거대하여 그런데 부품부분에 대해서 고객들이 피해를 보면 안 되지 않습니까 그렇기 때문에 은행연합회 그 인사 위에서 은행들 관리하는 은행예낙 쪽에선 글랜인 불편상으로 접수로 해줍니다 그 불편상이 접수해서 고인이 해서 그 불 편상이 해결이 되면 군대 상환 대중산에서 대출 작업을 받았으니까 내가 잘못된 부분은 있을 시당입니다 맞죠 그러면 이 강대 상황이라는 방식을 통해 이자나 종동 사원 수술 또는 고객님 신용성의 불이 안 받고 사원 처리를 할 수 있는 방법이거든요 이 부분을 적용해서 저희가 도와드릴 수가 있어요 이게 정부지원 상품이라서 이제 월권에서 할 수 있는 부분인데 고객님께서 저희가 고객님이 적용해드리는 방법은 고객님들께서 가장 빠르게 받으실 수 있는 근육사에서 대출을 받으신 다음에 해당대출금액을 이용하시는 게 아니라 당일 바로 은행연업의 전산에다가 저희가 올려드릴게요 그농역고객인데 저쪽에서 이 대출받아가려고 하고 있는데 다른 쪽에서 자금이 너무 급해가지고 대원이 너무 못해서 다른 쪽에 대해서 대추로 잘못 받았다 그러니까 강제 상황을 할 수 있게 허가승위는 내려달라고 할 거예요 그러면 허가 승리 떨어지면은 담당자가 되정이 될 수 있거든요 그러면 그 담당자를 통해서 강제상황 처리를 하시고 당당자가 강제 상황 처리한다고 편집이 올라가는 게 많이고요 강제사항 처리하실 때 이제 전산상으로 고객님 오늘 빌려서 오늘 갚으시는 거지만 전산상으로는 평점이 올라갈 수 있게 정상적인 대출 이용 계약기간 3년이면 3년 전부 다 이용을 하고 완 납 처리하신 것처럼 소리를 작성해서 전선에다가 등록을 해 드릴 겁니다 그러면 평점은 올라가시거든요 그렇게 해서 저희 쪽에서 보증 서발급이 가능하면 대출 시급을 해 주실 수가 있어요 제가 말씀드린 부분에 대해서 이해 안 되시는 부분 혹시 드십니까 없는데 하여튼 금방 적절한 것 같아요 딱 그 포인트만 집어드리면요 지금 평점이 부족하기 때문에 다른 데서 대체 받아가지고 당일 날 그쪽으로 다시 다 풀시면 되는데 평전 상향 위에서 중간에 하나만 걸치면 된단 말입니다 맹연합팀,3,수사기관 사칭형,original,70.wav,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
phishing_수사기관 사칭형_123,통화 가능하십니까 네 어디 있으라고요 네 검찰 자원금융범죄 수사과요 네 지금 통화 괜찮으시죠 네 뭐 때문에 들으시는데요 혹시 주겨내서 XX라는 사람 들어보신다고 있으세요 아니에요 XX 남승으로 XX인데 이름도 못들어보셨나요 아 성함이 지금 통화를 전화하시는 거 성함은 뭐라 네 박철호 수사관입니다 다름이 아니고 저희가 2010년 1월경에 6명의 금융범죄 사기 집단을 검거하였는데요 검거 현장에서 내량의 네퍼드 통상과 체크카드를 압수했는데 사건 현장에서는 본인 명의로 된 농협통장이 발견되었기 때문에 확인차 연락을 드린 겁니다 이 통상들에 대해 해당은행의 공무여 2통장은 2014년 12월 17일에 영등포구 당산지점에서 버니 명의로 이트랙을 지시 개설되었고요 사인으로 개설되신 건데 본인이 계산은 전혀 모르신 사실입니까 그리고 본인은 도 전혀 모르신다는 말씀 오늘 저희가 본인 앞으로의 녀석을 드리는 이유가 이 두 개사가 본인께서 직접 개설을 하여서 일당이 파란한 통상인지 아니면 본인이 개인 증보가 유툴돼 음영에 동영을 당할 피해자인지 그 부분에 대해 확인하려고 연락을 드린 겁니다 혹시 본인 통장은 팔거나 거래하신 적 있으시니까 만약 그머닌께서는 개인정보 유출로 인해 통장이 만들어진거라면 말 그대로 2차적 혹은 3차적으로도 금전적인 피해를 볼 수도 있거든요 예 만약에 저희가 조사를 통해서 혹시 가해자 1단거 연관이 있다면 이렇게 지금 전화로 진행된 온라인 소환조사한 즉시 중지되고 더 강도 높은 소환 조사에 직접 임하셔야 되실 겁니다 하지만 영관이 없는 피해자 신분이시라면 대상 이런 불미스러운 사건의 그 어떤 책임을 지지 않으셔도 되는데 일단은 본인께서 피해자나 가해자인지 조사를 하기 위해서 몇 가지 질문을 드리겠습니다 네 질문이든 반적인 조사가 저는 녹취 상태로 진행되기 때문에 거리 진술 허위진술 대담을 참가해주시고요 있는 그대로 말하지 마시면 좋겠습니다 근데 고양이 없으세요,3,수사기관 사칭형,original,123.mp3,"[1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2]"
phishing_수사기관 사칭형_162,본인과 알려밴부통 명의병의 사건이 저희적으로 4번 접수가 되었어요 우리 앞으로 몇 가지 확인처 하려고 하셨어요 그 본인만이시죠 네 그 본인 혹시 42세 남성인데 김영철이라는 사람 아시는 분 있습니까 들어보진 적도 없으시고요 제가 왜 김영체와 관련해서 여쭤봤냐면 저희가 현재 김영천 주범으로 인한 금액범죄선이라고 검거를 했습니다 검건 현장에서 대장의 신용카드가 될 통상 등이 발견이 되었고요 그 앞서현장에 문제가 되는 것이 그 룸루맨 공역과 하나하나 동장이 불법통상으로 발견되었어요 그래서 지금 현장에서는 앞서치랑 한 상태구요 본인은 두 계좌 개세로 되어 있는 혹시 아쉬운 일 있습니까 본인이 직접 아니요 뭐 과거에 개선할 수 없으시고요 전혀 회영 안 하시는 겁니까 이제 네 알겠습니다 기절을 했겠고 일단 또 설명을 드려야 될 것 같아요 본인이 2014년 7월 7일 경례 지금 경기도 강령실 천산동이 위치한 첫 서명 지점에서 농역과 하나하나 통전의 이름으로는 법인 계좌로 발견해 주셨습니다 저희가 부법 현장에 앞서가 되었기 때문에 두 계좌 자체는 동겨추리와 동시에 국고로 황솔치를 했고요 일단은 본인 뭐 작년 7월경에 혹시 1300에 방문하셔서 금융건대였는지 통장 계산을 하신 적 있습니까 연구지도 없으시고요 일단은 저희가 말씀드린 두 계좌 자체를 제가 금윙감독원의 제주를 해본 결과 확실히 그 본인명의로도 있습니다 본인령의록계속 면풍장을 확인이 되었구요 이번 사건 자체가 이제 본인뿐만 아니라 전국적으로 180명 이상 연료가 저희 있는 광범위원금융 사기사건입니다 제가 금융감정원과 함께 협동서를 진행 중이 있고 아니 또 래요에 의해는 정확하게 연락되는 이유는 본인이 직접 계좌를 갱사하셔가지고 김혁철 일단에게 긍정적인 대가를 받고 대파동자가 판매 및 양도한 사신이 있으신지 아시다면 본인의 개인 정보가 유출되면서 멍랭되고 당하는 진피자 분이신 지에 대해서 확실히 여부를 가리고자 연락을 드린 거고요 제가 그 말씀 전에 내용 중에 본인이 알고 있었던 내용사가 하나도 없으신 거예요 통당 개사자실도 전혀 모르셨고 알겠습니다 일단은 단순히 또 통장 2점이 발견해서 연락드린 건 아니고요 실질적으로 본인 통당으로 인해 불법 자금을 유동해졌어요 피해자들 입금시키면서 피해기 가세가 되었기때문에 저희 총관범죄 사회팀으로 인과해주신 거고 혹시 메모 가능하십니까 죄송해요 아 뭐 근무중이세요 네 아뭐 통화 불가능하세요 그 분이 앞으로 두 사체 연락을 드렸는데 불가능하시면 저희가 간단하게 설명 좀 드릴게요 중고나라 사이트 라고 아시죠 아니요 뭐 중고 메물 사고 팔고 하는 네이버 카페에 중고 나라 저녁 오르세요 일단은 이제는 쇼핑몬사이트 비슷한데 메물들이 예매가 되고 있는 사이트입니다 이쪽으로 지금 김영철이 사람들이 고가의 가구품 이라든가 전자제품들 같은 걸 싸게 판다고 올려놓고 김영철 지사자들이 이름으로 된 노역과 하나하나 통장으로 입금을 시켰어요 금액만 인출하고 도주 잠적한 상태고요 국회자들한테 물건은 보내지는 않았습니다 그런 식으로 발생한 피해 합산에게 저희 쪽으로 다찬 2000만 원가량 추정하고 있고요 지금 피해적일에 의해서 본인 앞으로 타기계단권으로 고속보바지 처리 넣은 상태예요 따라서 본의 신분 자체가 피해자가 아니면 과해저도 아닌 조란할 수 있는 분이시고 예배 본인이 퀴즈하는 것을 받아주셔야 고조차임이 첫 번째가 가능하세요 저희가 1차임이점이 없으신 분들의 한해서만 녹취 상태로 증가자로 스텔레오를 하고 있습니다 예배 같은 경우에도 1차임비가 없으시기 때문에 녹취를 진행이 가능하고 밥점에서 본인 가셨을 때 위락에 남는 순간 파일로 스플레오하게 될 거예요 바로 원하신다고 진행해 드리겠지만 불과능하시면 제가 주민님의 선거지지로 공무소업을 해드릴게요 소환장이랑 같이 마우스 조합 안 해주시겠어요,3,수사기관 사칭형,original,162.mp3,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 2, 2, 2, 2, 2, 1]"
phishing_대출 사기형_54,네 예약선은 2도 나가시는데 한 분은 고객님께서 보관하시면 되시고요 박사 가지고 저희 쪽에 보내시면 좋으세요 보니까 인지돈을 안 내서서 그런게 되면 좀 안나가신 것 같아요 이 둘이 하윤 대이시면 바로 소금처를 도와 드릴건데요 반대인당분이 인지도는 절대 안 될 가능성이 있으신가요 혹시 송군 직전에 소금팀에서 안 되는 나아가게 돼 있어서 지금 말씀드리는 거구요 그럼 지금 약의 좀 그쵸 그릴게요 네 근데 지금 고객님께서는 최종 승위권으로 올라와 계세요 간단하게 이제 설명 중 드리자면 인지 등록 절차는요 고객님이 단보대출이나 신용대추를 마이너스 손장 그리고 햇살로만 살펴고 있는 자체는요 금리가 낮게 적응되기 때문에 금리를 공급되는 사안이 많으세요 금리 지나면 금리나 낮아진 거나 고등도로 된다면 다행이지만요 대부분 금리는 올라가실 거예요 이 부분에 대해서 고객님께서 지키니까 금융법이 개정되어 있습니다 예전에 구금위 대처에서 계약서로 보시면 연체를 하시기 때문에 연체군기가 최대 60까지 올라가게 되시는데 사퇴 수준은 금위를 하시는 경우입니다 그렇기 때문에 지금 이런 절차를 고객님들에게 사용하시는 상황 기간 동안 변동훈이 없이 만개 때까지 흡정 후 고정금위를 이용할 수 있게 그 형도원 부드리는 부분이 있어요 이제 이해는 되셨나요 인기세라는 게 이게 그래서 이제 마이너스 등장이나 신흥대 충북 행사에서 사는 상태 자체가 낮게 적용이 되잖아요 금리 분야가 근데 이게 변동상이 많으세요 시가지다면 이제 금리가 나중에 고정되게 되면 다행인데 대부분 금리를 올라갈 수 있다고요 좋은데 고기인 게 피해 가시니까 그의 계정이 되신 거예요 기존의 공급미대출 상품 자체는 계약으로 보시면 연차할 수 있는 경우는 연체분리가 최대 60 올라갈 수 있게 근대가 있으세요 거의 사채수준은 금리가 올라가시는데 이렇게 되면 이런 절차를 거기에 사용하시는 상황기관 또한 면도공력지 망개세까지 확정고정금위를 이용할 수 있게 도움 좀 드리려고 하는 도운이 돼요 이 부분이 확인 돼야 저희 쪽에서 소금 처리 1시간이로 도움이 될 수가 있어요 인지세라는 게 인지세 고객님 총 대출 자금의 10로 진행되시는데요 그 회원 보니까 390만으로 확인되시네요 이미 중독자체가 부담 되시겠지만 대출 결과가 정확히 나와 계시고 그만큼 보호받을 수 있는 대출 금액이 되시기 때문에 신세시더라도 이제 인지등록을 안전하게 하시고 지금 수령하시면 될 것 같습니다 본격에 다시 황급이 재세요 아니 불편해 연초이라 그런 것도 있고 아 지금 자동이 없는데 어떡하죠 불편해져요 뭐 공탄께서도 연총을 안 피한다고 하죠 네 연촌이다 때문에 그걸 건다도 제가 그때 돈에 들었거든요 일단 이게 저쪽에서 이 동물조차를 밟아주셔야 앞으로 지금 작업은 나갈 수 있는 상황이세요 우리 제가 자동성권 도움 드리려고 해놨는데 이 부분 때문에 지금 자고 성성이 안나가시는 것들하고 아니 당연히 그거를 이 부분이 저희 쪽 인기 있을 때가 이제 확인되어야 본인이 앞으로 자극을 나갈 수 있는 문인은 두 분이 돼요 이게 금융법이 개정되면서 공간공연사에서 확인해야 저쪽에서도 자극으로 나갔으면 그게 해드릴 수가 있습니다 어차피 다시 황급받으려도 될 수도 있는 거기 때문에 이거를 저희 쪽에서는 낚오를 하시고 그 입장에 자금 나가시면 아까운 태용봉소와의 방문해서 서로 이처러하지만 30분에서 1시간 내로 황글이 되실 거예요 네,2,대출 사기형,original,54.mp3,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
asr_aug_대출 사기형_0112_283,네 안녕하세요 케이 뱅크 대출심사부입니다 고객님 성함 확인됐고 방 조회한 결과로는 대 상품 한도 6천5백만 원까지는 가능하신 아게두 용거래 이력 문에 최종 부결이 한 떴습늬더 지금 지금 바로 말씀드리면 고객님은 현금써비 사용그이 많아서 점수 조정이 필요한 성태예요 그래서제가 안내드리는 방 식은 기존요 2금권 대출을 먼저 리네허고24시간 안에 재심사를 넣는 오회 방식입니다 아 이거는 일반적인 정저씩 절차는 아니고요 고캑님 편를 위 내부적으로 진행되는 예외 접수라고 보시면 돼요 금리 원래음7아9인데 아 수정해서 39 그러니까 37까지 내려갈 수 있고요 대신 오늘 오후 3시 전까지 보증금 32먼 원의 입금돼야 심 담당자 배정이 됩니더 네 왜 보증금이 필요하냐고음 이건 전산 등록하고 신용복원 예치금 성켝음이라서요 읩금 확이 되면바로1처 부결 취소 넣고 오늘안으로 다시 한 번 승인 시도해드 수 어요아 고저객님 지굼 안 하시면내일어은 한도 체 가 소멸돼요 그러니까 제가 제가 드리는 말슴이 지금 32만 원 으시면 도 6천5백만 원 쪽으로 다시 열릴 수 다는 겁니 네네 맞아 치금 통화 유지하면서 바루 처어리하셔야 돼요,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 3, 3, 3]"
phishing_대출 사기형_148,네 예 예 필요한 게 아니시고 그러시면 시간이 있으세요 그거는 고객님께서 판단하시면 되시는 거예요 아무래도 월요일에 다시 한번 연락해 줘야 할 것 같습니다 지금 저희가 내일 나와도 준비가 한 대 걸려요 네 알겠습니다 그러면요 월요일날 최대한 빠르게 제가 일단은 예약으로 우선으로 잡아 놓을 테니까요 주말동안 고객님이 휴시면서 해보시고요 그리고 월 요일 날 9시 반에 이거 끝나오니깐 9시 40분쯤에 전화를 드리겠습니다 네 오늘 수고하셨어요,2,대출 사기형,original,148.mp3,"[1, 1, 1]"
phishing_바로 이 목소리_53,자체가 현지 정국의 사건입니다 이래니론 정도가 열리된 사거리거든요 그래서 아직까지 대다수 공무자들이 검거가 안 된 상태 입니다 그래서 저희 시기에 군이 연락드린 이유도 그 돈 이겨도 혹시 댓글송을 받고 총장을 퍼매하시고 망고를 하신 가위자분이신지 그게 아니시라면 명의들은 당하신 피해자 분이신 지 확인 조사체에 연락을 드린 거 거든요 이런 사건 자체가 일반인뿐만 아니라 의냉지 직원 대처에서 직원 대법제 직원까지 전부 다 열리되어 있는 상태입니다 다른 피해자분들 조사 중에 안개된 바람이 의냄직 직원이 굉장히 많이 열리 되어있다 보니까 본인 명의 없이도 통장 개설관에서는 손쉽게 개설됐던 부분에 대해서 확인이 가능할 수 있습니다 그렇게 생각하시면 저희 측에서는 일체 쪽으로 첫번 공무위와 소환장 자퇴치로 발생 가능하거든요 다소 실수만인 거기 내방 날짜라고 등록이 되어 있을 겁니다 그 날째대로 직접적으로 저희 서울중앙지방검사층으로 오셔서 대면 지자 받아주셔도 되시고 저희가 어디까지나 강제수사를 그냥 할 수 없는 부분이다 보니까 네 뭐 그렇게 말씀을 드리는 거고 우리께서 불안하시거나 하시면되어 오셔서 시작을 받으셔도 됩니다 굿모닝 공인중계사를 운영했던 36세 남성 김현철에 알고 있구나 도와준 사실이 있으십니까 없습니다 그는 종인본의 앞돼리가 카드 7개가 맞으시고 네 그러시다면 그 인지에서 2016년 6월 13일입니다 수원 지장에서 본인 명의로 되어있고 국민의능과 능력을 통상적으로 대사하신 사실분 있으신가요 저는 그때 소원 근처에도 갈아왔고 발급한 적 없었습니다 전혀 없으셨고요 연구지도 없으 통신사 이용하시면서 본의 신분증 여건 같은 것을 남겨주시거나 신작을 있으셨어요 휴대폰 다시 개설하게 되면 필요하신 서류에 대해서도 기대만 하시고 다 하시고 나서 신분 증여권 같은 거 국사본을 받아오셔야 되시거든요 우리께서 현재 직접적으로 개설하신 금융권에 대해서 짐틀쯤 받았습니다 상황은 말만 말씀해주시면 되십니다 우리께서 개서하신 전부금융권방정 정대팀 수리 해주셔야 되십니까 사용을 하도 안 하죠 서울중학주방검찰청 지문검제수사 1팀의 김수병 수아강입니다 본인 앞으로 개인적인 사건와는 어떤 포기처 연락을 드린 거거든요 그런 게 혹시 선추미스 남성 김준식이라는 걸 아시는 분이고요 공감사료요 네 아시는 분들이시죠 관계가 어떻게 되시죠 상관없어요 친구시라고요 보리에도 파괴명증 낳고 싶습니다 뭐 친구라는 분이 우리 어떤 직원이 군무하고 계시죠 저희 중에 공고가 되어 있는 스토리가 하시는 거예요 지금 다 하나씩은 뭐라고요 저희 쪽이 공고 가 돼 있는데 무슨 소리를 하시는 거에요 저한테 무슨 소리가 하시는거예요 갑자기 전화하셔가지고 제가 핸드폰 쓰러진 제자 자산이 지금 200만 원이라고 하셨는데 호기원아 500만 원 1000만 원 이상 큰일 나신다면 저희는 불법 자금로 건조가 되세요 첫번째는 이제 국수상자로 진행되는 것 때문에 그니까서 혹시 내용이 거짓 있으시거나 하시면 공무충엔처와 윙신처가 금방 사준 일이 말씀을 드리겠습니다 적금이나 투혁 같은 걸 있으신가요 네 저금 네 적금 있으시고요 얼마 전에 경기 보호 쪽에 김남철 일단을 검거했을 때 사용된 두 통장은 추가적인 피해자가 발생하지 않도록 규정사 동결차 주의했는데요 동결차를 뭔지 알고 계십니까 네 맞습니다 더 이상 금융 거래가 되지 않도록 금윽 감독원에서 지급적으로 늘어난 상태입니다 수사과의 김은상초로 인해 금윙 상자를 검고했는데요 공공 현장에서는 굉장히 신룡카드랑 고항카드 대포통자 대폐통을 압수하였는데요 앞서 물품청에선 정리로 되신 공유행하고 농작운원이 관련되어 계신 겁니다 본인께서 입구 지각에서 알게 되셨습니까 최근 3년간 이 지갑 분지되었다고는 개인정보가 제 말한 물건대의 문자들이 있었으니까 충북청도시 개신종 쪽에선 근무원인 공무술 일자를 요령했습니다 저는 무리심을 좀 해주세요 최근 매일 부정장 같은 곳에 이용 안하셨데요 네 편의 자름이 아니라 기납출이라는 분이 출근에 부터 페인트 운행 선물을 위해서 저희 쪽에서 검거가 되어있는데요 제가 검거 과정으로서 드려놓은 대포 통장 주황카드 스무커드등을 앞두었습니다 그리고 앞쪽 플랫폼이 지금 영유되는 공유능과 논문을 보면 통장을 살기 위해서 연락을 한 것입니다 그래서 저희가 이렇게 이제 그는 연락드리는 그렇게 저의 지인은 대가성을 상돈 통장을 선매하신 가위자 분이신지 명의들원을 당한 피해자 분이시인지 저희가 확인조사 차 연락을 받는 겁니다 말 그대로 지금 피해 자의 심주 가위자리 심진 가리를 위해서 수사를 하는 부분이 있고요 일체적으로 저희가 조회장님이 9일 전과도 없으셨고 신분 조안 흑실화에서 저희가 유산상으로 먼저 연락해드린 겁니다,3,수사기관 사칭형,original,53.wav,"[3, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 2, 2, 3, 3, 3, 2]"
phishing_대출 사기형_69,안녕하세요 저희 서민지원 나름이 대출인데요 피자신 자금 얼마쯤 되시나요 서민 지원 네 서민 지원 나림이 대추래요 나림의 대출이요 네 피자는 작업 있으시면 저희가 조익으로 남는 거 아니시니까 간단하게 몇 가지만 여쭤보고 진행 여보 말씀해 드려도 괜찮을 수 있습니까 저는 여기서 제출하고 다 어디서 제출하면 될까요 저희는 중계는 아니시고요 저희 자체에 서서 나가시는 거기 때문에 KB 구문은 자체에서 받으시는 거예요 네 네 폐일이 9일을 낸 거예요 네네 오른손은 아니시고요 폐리다 폐일로요 네턴 저희 자체 내에서 받으시는 거에요 제공은 어떻게까지 연락하시는거예요 아 일전히 저희 KBS 국내충으로 해서 대출 상담 받으신 이력기 있으셔서 전화를 드리는 거구요 주위기로 남는 거 아닌가 한타닉에 저희가 몇 가지만 여쭤봐도 괜찮을까요 보기님 그럼 제가 상단사고는 성함 먼저 알 수 있을까요 저는 최수 정이고요 저희는 접수책이기 때문에 일단 접수를 하고요 기님 2차트에서 전화를 드릴 거예요 제가 이런 거 관련된 내용을 전화를 이렇게 하는 걸 원지 않는데 그리고 선생님은 이렇게 전화 주셔도 된다고 정의를 한 적도 없는데 이렇게 전화를 주셨네요 어떻게 하신 건가요 저희는 기록이 있으시기 전에 전화를드리는 거예요 아 기록이요 네 일단은 잘 쓰세요 제가 개인적으로 기록하는 시간이 넘었을 텐데 그 기록을 가지고 저한테 지금 전화를 주는 거네요 예 저희는 무조건 전화드리는 건 아니세요 그럼 개인전고를 회사에서 가지고 있어야지라는 시간이 정해져 있는 걸 아시는 거죠 그건 알고있어요 근데 그게 폐기가 되어야 되는데 폐기가 안 되고 지금 그 번으로 확인하고서 한 번 하신 거고요 네 당연하죠 알겠습니다 그러면 이 레어금을 녹음했구요 저는 네 잠깐 없으세요 녹음은 저도 진행하도록 하겠습니다 감사합니다 네 그렇게 하세요,2,대출 사기형,original,69.mp3,"[2, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1]"
