id,script,label,track,scenario_idx,loop_idx
normal_aug_0551,"아침에 뉴스 보다가 깜짝 놀랐어. 명의 도용 사건이 또 났다더라. 그냥 이름만 가져다 쓰는 수준이 아니라, 생활 전반이 다 엉킬 수 있대. 수사도 시작됐다는데, 괜히 남 일 같지가 않더라. 그래서 내가 엄마한테도 바로 말했어, 모르는 문자 오면 절대 누르지 말라고. 특히 명의, 도용 이런 건 한 번 걸리면 되돌리기 너무 힘들다니까. 진짜 사건 하나로 며칠이 다 뒤집히는 것 같았어. 응, 그런 수사 들어가면 시간도 오래 걸리고 마음고생도 크다더라. 너도 요즘 서류나 인증 같은 거 함부로 넘기지 마, 내가 괜히 말하는 거 아니야. 아침부터 그런 사건 보면 하루 종일 찝찝하더라...",0,B,1,55
normal_aug_0552,"어제 아침 뉴스 다시 보는데 명의 도용 사건 얘기가 나오더라. 처음엔 별일 아닌 줄 알았는데, 피해자 분이 수사 받으러 다니느라 일도 못 했대. 아, 그런 사건은 진짜 사람을 지치게 하겠더라. 이름, 주민번호, 이런 명의 정보가 한번 도용되면 은행이며 병원이며 다 엉킬 수 있다잖아. 그래서 내가 동생한테도 바로 얘기했어, 신분증 사진 함부로 보내지 말라고. 수사 결과도 오래 걸릴 수 있고, 중간에 또 다른 도용이 생길 수도 있다더라. 듣고 보니 나도 좀 겁나더라고. 네가 괜히 의심 많아지는 게 아니라, 이런 사건은 진짜 조심해야 하는 거야. 신경 쓰이는 날이었어, 뉴스 하나로 사람 마음이 이렇게 무거워지나 싶고.",0,B,2,55
normal_aug_0553,"방금 모르는 번호로 전화 왔는데, 자기 수사관이라고 하더라. 처음엔 어? 하고 들었는데 말투가 너무 이상해서 바로 끊었어. 내 이름이 범죄 연루돼 있다나 뭐라나, 그런 식으로 겁주는데 진짜 어이없더라. 조사받아야 한다고 계속 몰아가길래, 내가 잠깐만요 하고 끊었지. 수사관이니 조사니 하는 말을 너무 자연스럽게 해서 잠깐 흔들릴 뻔했는데, 생각해 보니까 말이 안 맞아. 진짜 범죄 연루 같은 단어를 막 던지면서 불안하게 만들더라. 너도 그런 전화 오면 절대 길게 듣지 마. 나중에 또 오면 번호 저장하고 바로 차단하려고. 사람을 헷갈리게 하는 게 목적 같았어, 완전.",0,B,3,55
normal_aug_0554,"아까 진짜 황당한 전화 받았어. 자기가 수사관이라면서 내 계좌가 범죄 조사에 연루됐다고 하더라. 아니, 갑자기 그런 말을 하면 누가 안 놀라냐고. 어쩌고저쩌고 조사 협조해야 한다고 하길래 내가 좀 들어보다가, 말이 앞뒤가 안 맞아서 바로 끊었어. 수사관이면 이렇게 허술할 리가 없잖아. 그리고 내 이름도 제대로 못 부르는데 무슨 조사야. 아마 일부러 겁줘서 속이려는 거였겠지. 너한테도 이런 전화 오면 절대 응대 길게 하지 말고 끊어. 괜히 범죄, 연루 이런 말에 휘둘리면 피곤해져. 오늘은 진짜 전화 한 통에 기운 다 빠졌어.",0,B,4,55
normal_aug_0555,"어제 다큐 봤는데, 불법 대포 통장 개설 얘기가 나오더라. 처음엔 그냥 금융 이야기인 줄 알았는데, 알고 보니까 피해자들이 너무 많아서 좀 무겁게 보게 됐어. 불법으로 통장을 개설해 놓고 여기저기 돌리는 구조라던데, 그 과정에서 피해자만 계속 생기더라고. 진짜 무서운 건, 본인은 잘 모르고 이름만 빌려줬다가도 엮일 수 있다는 거였어. 대포라는 말이 왜 붙는지 알겠더라, 딱 물건처럼 여기저기 옮겨 다니는 느낌이잖아. 보고 나서 나도 계좌 관련 문자나 제안은 더 조심해야겠다고 생각했어. 이런 다큐는 좀 답답해도 볼 필요는 있는 것 같아.",0,B,5,55
normal_aug_0556,"그 다큐 나도 봤어. 불법 대포 통장 개설이 생각보다 교묘하더라. 그냥 아르바이트처럼 속여서 시작하게 만들고, 나중엔 피해자가 오히려 책임을 뒤집어쓰는 식이잖아. 진짜 억울한 피해자들 많겠더라. 개설 자체가 문제인 줄도 모르고 넘어가는 경우도 있다니, 너무 위험해. 그리고 대포라고 하니까 되게 옛날 얘기 같은데, 실제로는 지금도 계속 나온다니까 더 놀랐어. 나중에 친구들한테도 꼭 말하려고, 계좌 빌려달라는 말은 무조건 거절하라고. 불법은 불법인 이유가 있더라. 다큐 보고 나니까 금융 쪽은 아무리 사소해 보여도 쉽게 보면 안 되겠어.",0,B,6,55
normal_aug_0557,"단톡방에 기사 하나 공유했어. 서울에서 대규모 보이스피싱 일당이 검거됐대. 남성 여러 명이 한꺼번에 잡혔다고 나오더라. 기사 보자마자 다들 난리였어, 어떻게 서울 한복판에서 그렇게 오래 못 잡았나 싶다고. 그런데 막상 읽어보니까 현장에서 발견된 단서가 꽤 결정적이었대. 남성 일당이 조직적으로 움직였던 모양이더라. 검거됐다는 소식 들으니 속이 좀 후련하긴 했어. 그래도 이런 거 보면 아직도 조심할 게 많구나 싶지. 너도 기사 봤으면 알겠지만, 발견된 증거가 있어서 빨리 검거됐다더라. 단톡방에서 다들 번호 조심하자고 난리였어.",0,B,7,55
normal_aug_0558,"아까 서울에서 보이스피싱 일당 검거됐다는 기사 봤는데, 바로 단톡방에 올렸어. 남성 몇 명이 조직적으로 움직였다더라, 생각보다 규모가 커서 깜짝 놀랐어. 서울에서 그런 일당이 오래 버틴 것도 신기하고, 결국 현장에서 발견된 자료 때문에 검거가 됐다나 봐. 다들 기사 보고 바로 자기들도 문자 조심해야겠다고 하더라. 나도 읽으면서 좀 무서웠어, 남성 일당이 이렇게 치밀하게 움직였다니. 검거 소식은 반갑지만, 이런 기사 볼 때마다 아직도 조심할 게 많다는 생각이 들어. 너도 혹시 봤으면, 진짜 이상한 연락은 바로 끊어.",0,B,8,55
normal_aug_0559,"회사 보안 교육 듣는데 녹취 얘기가 계속 나오더라. 누가 말을 했는지, 어떤 진술이 있었는지 남아야 한다는 건데, 너무 빡빡해서 좀 피곤했어. 그리고 개인정보 관련해서는 정보 하나 잘못 다루면 큰일 난다면서 또 반복하고. 음, 맞는 말이긴 한데, 듣는 입장에선 괜히 겁나더라. 압수 얘기까지 나오니까 더 조심하라고 하는 것 같았어. 결국 녹취도 필요할 때만 하고, 진술도 정확하게 남기고, 정보는 함부로 공유하지 말라는 거잖아. 알겠는데, 교육이 길어지니까 머리가 좀 아프더라. 너도 이런 거 들으면 좀 숨 막히지 않아?",0,B,9,55
normal_aug_0560,"오늘 보안 교육 진짜 길었어. 녹취할 때 뭐를 조심해야 하는지, 진술은 어떻게 남겨야 하는지, 정보는 어디까지 공유하면 안 되는지 계속 배우는데... 듣다 보니 내가 일을 하는 건지 시험 보는 건지 모르겠더라. 압수 가능성까지 언급하면서 예시를 들는데, 괜히 마음이 쪼그라들었어. 그래도 녹취 습관이랑 개인정보 보호는 중요하긴 하겠지. 진술 하나 흐트러지면 나중에 확인할 때 곤란하다고 하니까. 정보 관리도 그냥 넘기면 안 되고, 파일 이름부터 조심하래. 근데 교육 자료가 너무 많아서 헷갈렸어. 아, 이런 건 한 번만 듣는다고 되는 게 아닌가 봐. 다음엔 메모라도 제대로 해야겠다.",0,B,10,55
normal_aug_0561,"네, 말씀하세요. 아, 저 어제 대출 심사 결과를 받았는데요, 승인됐다고 해서요. 그다음 절차가 좀 궁금해서 전화드렸습니다. 네, 확인 도와드리겠습니다. 본인 확인을 위해 생년월일과 휴대폰 번호를 말씀해 주시겠습니까? 네, ▲▲▲▲년 ▲▲월 ▲▲일이고, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 성함도 부탁드립니다. ▲▲▲입니다. 네, 감사합니다. 고객님 대출은 승인 완료 상태로 확인됩니다. 자금은 신청하신 계좌로 지급되며, 지급 후에는 매달 정해진 날짜에 상환하시면 됩니다. 상환 방식은 원리금 균등 방식으로 진행되시고, 이율은 안내받으신 조건 그대로 적용됩니다. 아, 그러면 중간에 상환을 조금 더 넣는 것도 가능한가요? 네, 가능합니다. 다만 일부 상환을 하실 경우 잔여 자금 기준으로 이율 적용이 다시 안내될 수 있어서, 상환 전에 한 번 더 확인하시는 게 좋습니다. 아, 네. 그럼 자동이체로 상환해도 되나요? 네, 가능하십니다. 자동이체 등록 후에는 매달 상환일에 맞춰 출금되며, 이율과 상환 금액은 안내 문자로도 다시 받아보실 수 있습니다. 고객님 대출 건은 승인 후 자금 실행만 남아 있는 상태고, 상환 일정도 같이 잡혀 있으니 참고 부탁드립니다.",0,A,1,56
normal_aug_0562,"여보세요, 저 대출 관련해서 문의드리려고요. 승인 연락은 받았는데, 상환 방법이랑 이율을 다시 듣고 싶어서요. 네, 도와드리겠습니다. 먼저 본인 확인하겠습니다. 성함, 생년월일, 휴대폰 번호 말씀해 주시겠어요? 예, ▲▲▲이고, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 확인됐습니다. 고객님 대출은 승인 완료되었고, 자금은 지정 계좌로 입금됩니다. 상환은 매달 납부일에 맞춰 하시면 되고, 원하시면 자동이체로도 가능하십니다. 이율은 현재 심사 승인 조건대로 적용되며, 자세한 수치는 계약서와 안내문에서 다시 확인하실 수 있습니다. 아, 그럼 상환 시작일은 제가 따로 정하는 건가요? 아니요, 대출 실행일 기준으로 안내드린 일정에 맞춰 상환이 시작됩니다. 만약 상환일 변경이 필요하시면 일부 상품은 조정이 가능하지만, 승인 조건에 따라 제한이 있을 수 있습니다. 아, 네. 그리고 자금이 들어오는 계좌를 바꾸고 싶으면요? 그건 실행 전에만 가능하신 경우가 많아서, 지금 바로 확인해 드릴게요. 잠시만 기다려 주시겠습니까? 네. 네, 확인되었습니다. 변경 가능 범위 안에 들어가서 처리 도와드릴 수 있습니다. 고객님은 승인받으신 대출의 자금 입금 계좌와 상환 방식만 마지막으로 정리하시면 됩니다.",0,A,2,56
normal_aug_0563,"아, 은행 납부 건 때문에 전화했는데요, 오늘 아직 처리 안 됐더라고요. 네, 확인해 보겠습니다. 우선 본인 확인을 위해 성함과 생년월일, 휴대폰 번호를 말씀해 주시겠습니까? 예, ▲▲▲이고, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 감사합니다. 고객님 건은 전산 점검이 잠시 있어서 납부 접수가 지연된 것으로 확인됩니다. 접수는 정상적으로 들어와 있는데, 전산 반영이 늦어져서 금액이 바로 처리되지 않은 상태입니다. 아, 그러면 제가 납부한 금액이 사라진 건 아니죠? 네, 아닙니다. 금액은 접수 내역에 그대로 보관되어 있고, 전산이 복구되면 순차적으로 납부 완료 처리됩니다. 다만 조금 전에 들어온 건은 반영까지 시간이 걸릴 수 있습니다. 아, 그럼 오늘 안에 확인될까요? 현재로서는 전산 상태를 봐야 해서 정확한 시간은 말씀드리기 어렵지만, 접수 순서대로 처리되고 있습니다. 고객님께서 다시 납부하실 필요는 없고요, 전산 복구 후 금액 처리 결과가 문자로 안내될 예정입니다. 아, 알겠습니다. 그럼 제가 따로 뭘 해야 하나요? 지금은 기다려 주시면 됩니다. 혹시 장시간 지나도 납부 확인이 안 되면 다시 연락 주시면 전산 접수 번호로 재확인해 드리겠습니다.",0,A,3,56
normal_aug_0564,"네, 들리십니까? 아, 네. 제가 어제 은행 납부를 하려다 전산이 안 된다고 해서요. 지금 접수된 납부 금액이 맞는지 확인하려고 전화드렸습니다. 본인 확인부터 도와드리겠습니다. 성함, 생년월일, 휴대폰 번호 부탁드립니다. 네, ▲▲▲이고요, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 감사합니다. 확인되었습니다. 고객님 건은 전산 오류로 인해 납부 접수가 지연된 상태이며, 금액 자체는 정상 접수되어 있습니다. 혹시 같은 금액을 다시 보내실 필요는 없습니다. 아, 그럼 전산만 복구되면 자동으로 납부 처리되는 거죠? 네, 맞습니다. 전산이 정상화되면 접수된 금액 기준으로 순차 반영됩니다. 다만 납부일이 임박한 경우에는 시스템 처리 시간 때문에 조금 늦게 보일 수 있습니다. 아, 네. 그럼 제가 확인할 수 있는 방법도 있나요? 네, 문자로 접수 번호와 함께 안내드릴 예정이고, 납부 완료 여부는 앱이나 홈페이지에서도 조회가 가능합니다. 전산 복구 전에 문의가 많아서 지금은 접수 처리만 먼저 해두는 상황입니다. 아, 알겠습니다. 금액이 이중으로 빠질까 봐 걱정했는데 그건 아닌 거네요. 네, 고객님. 전산 문제로 접수 반영만 늦어진 것이고, 금액 이중 처리 우려는 없습니다. 복구되는 대로 바로 안내드리겠습니다.",0,A,4,56
normal_aug_0565,"여보세요, 비대면 계좌 개설 때문에 연락드렸는데요. 신분증 넣고 하다가 중간에 멈춰서요. 아, 확인해 드리겠습니다. 본인 명의로 개설하시는 게 맞으신지, 먼저 성함과 생년월일 말씀 부탁드립니다. 네, ▲▲▲이고 ▲▲▲▲년 ▲▲월 ▲▲일입니다. 휴대폰 번호도요. ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 감사합니다. 고객님은 현재 입력하신 정보와 개인 인증 정보가 일치해서 개설 진행이 가능합니다. 다만 추가로 확인할 개인 정보가 몇 가지 필요합니다. 아, 어떤 정보요? 주소지와 직업 정보, 그리고 계좌 개설 목적을 간단히 확인합니다. 고객님 명의로 개설되는 절차라서 명의 확인이 중요하거든요. 아, 네. 개인 용도고, 급여 받는 용도로 쓰려는 겁니다. 네, 확인되었습니다. 개설 과정에서 신분증 사진이 흐리게 보이면 다시 촬영하셔야 하고, 정보가 한 글자라도 다르면 개설이 중단될 수 있습니다. 아, 그래서 멈췄던 거구나. 네. 혹시 다른 사람 명의로 된 휴대폰이나 주소를 넣으신 건 없는지 한 번만 확인 부탁드립니다. 명의와 정보가 정확히 맞아야 개설이 완료됩니다. 아, 다 제 명의 맞습니다. 그럼 계속 진행하시면 되고, 마지막 단계에서 약관 동의만 하시면 개설 완료됩니다.",0,A,5,56
normal_aug_0566,"안 그래도 계좌 하나 새로 만들려다가 막혀서요. 비대면 개설이 처음이라 정보 입력하는 게 헷갈리더라고요. 네, 도와드리겠습니다. 먼저 명의 확인을 위해 본인 성함, 생년월일, 휴대폰 번호를 말씀해 주세요. 예, ▲▲▲이고요, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 확인됐습니다. 고객님 명의로 개설하실 계좌가 맞고, 개인 정보 확인 절차만 남았습니다. 주소, 직장 정보, 그리고 계좌 사용 목적을 입력하셔야 합니다. 아, 계좌 개설 목적도 적어야 해요? 네, 비대면 개설은 정보 확인이 필요해서요. 개인 용도인지, 급여 수령인지, 생활비 관리인지 정도만 간단히 적으시면 됩니다. 아, 알겠습니다. 그런데 제가 전에 쓰던 번호가 있어서 그걸 넣었는데, 그건 안 되는 거죠? 명의가 본인과 일치하면 가능하지만, 개설 과정에서는 현재 인증받는 휴대폰 번호와 정보가 맞아야 합니다. 개인 정보가 다르면 개설이 보류될 수 있습니다. 아, 그럼 지금 번호로 다시 해야겠네요. 네, 맞습니다. 그리고 신분증 사진이 선명해야 하고, 주소도 주민등록상 정보와 맞아야 합니다. 고객님은 명의 확인만 잘 되면 개설은 무리 없이 진행되실 겁니다.",0,A,6,56
normal_aug_0567,"잠시만요, 카드 한도 조회 좀 하고 싶은데요. 해외에서 쓸 일이 생겨서 카드 이용이 되는지 궁금해요. 네, 확인 도와드리겠습니다. 본인 확인을 위해 성함과 생년월일, 휴대폰 번호 말씀 부탁드립니다. 네, ▲▲▲이고요, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 감사합니다. 고객님 카드 이용 가능 한도는 현재 조회 가능하며, 국내 거래는 정상 이용 중이십니다. 해외 거래 가능 여부는 카드 종류와 해외 이용 등록 상태에 따라 달라집니다. 아, 그럼 제 카드는 해외 거래가 바로 가능한가요? 네, 잠시 조회해 보겠습니다. ...네, 현재는 해외 거래가 가능하도록 설정되어 있습니다. 다만 일부 가맹점은 추가 인증이 필요할 수 있습니다. 아, 카드 한도는 충분한가요? 네, 현재 이용 한도는 여유가 있고, 해외 거래 시에도 잔여 한도 내에서는 사용 가능합니다. 환율이나 해외 승인 시간 때문에 금액이 바로 보이지 않을 수도 있습니다. 아, 그럼 해외에서 결제하면 승인 문자가 오는 거죠? 네, 맞습니다. 거래 시 승인 알림이 발송되고, 이용 내역도 바로 확인하실 수 있습니다. 고객님 카드는 현재 해외 거래 가능 상태라서 사용은 가능하십니다. 혹시 출국 전에 해외 이용 정지 여부만 다시 한 번 확인하시면 더 안심이 되실 겁니다.",0,A,7,56
normal_aug_0568,"저기요, 카드 한도 좀 확인하려고 전화드렸는데요. 이번에 해외에서 거래할 일이 있어서 이용이 되는지 봐주실 수 있나요? 네, 가능합니다. 우선 본인 확인하겠습니다. 성함, 생년월일, 휴대폰 번호 말씀해 주세요. 예, ▲▲▲이고 ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 확인됐습니다. 고객님 카드의 현재 이용 한도는 조회 가능하고, 일반 거래는 정상입니다. 해외 거래는 별도 설정에 따라 가능 여부가 달라지는데, 고객님 건은 해외 이용이 열려 있습니다. 아, 다행이네요. 그런데 한도 다 쓰면 해외에서도 안 되는 거죠? 네, 맞습니다. 카드 한도 범위 안에서만 거래 가능하고, 한도를 초과하면 승인이 나지 않습니다. 해외 거래는 특히 현지 가맹점마다 승인 방식이 달라서, 가끔은 금액이 바로 반영되지 않을 수 있습니다. 아, 혹시 일시적으로 해외 이용을 막아둘 수도 있나요? 네, 고객님이 원하시면 해외 거래 제한 설정도 가능하고, 다시 풀어서 이용 가능하게 바꾸실 수도 있습니다. 아, 지금은 그냥 쓰게 해 주세요. 네, 현재 설정으로는 해외 거래 가능 상태입니다. 카드 이용 내역은 문자로도 확인 가능하시고, 필요하시면 한도 상향 상담도 별도로 안내드릴 수 있습니다.",0,A,8,56
normal_aug_0569,"네, 말씀하세요. 아, 대출 입금 요청을 넣었는데 아직 돈이 안 들어와서요. 접수는 된 건지 확인하려고 전화드렸습니다. 확인 도와드리겠습니다. 본인 확인을 위해 성함, 생년월일, 휴대폰 번호 부탁드립니다. 예, ▲▲▲이고요, ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 감사합니다. 고객님 대출 입금 요청은 접수되어 있습니다. 다만 입금 처리 전에 본인 확인 통화 절차가 필요해서 잠시 대기 중입니다. 아, 그럼 요청은 문제없이 들어간 거군요? 네, 맞습니다. 요청 자체는 정상 접수되었고, 통화 확인이 완료되어야 입금 진행이 됩니다. 고객님께서 직접 신청하신 건지, 그리고 입금받으실 계좌가 맞는지 확인이 필요합니다. 아, 네. 제가 요청한 거 맞고요, 제 계좌로 받는 겁니다. 감사합니다. 그러면 입금 전 최종 확인만 마치면 됩니다. 대출은 심사 결과가 확인된 상태이고, 입금은 본인 확인 통화 후 순차 처리됩니다. 아, 혹시 제가 다시 전화해야 하나요? 아니요, 지금 통화에서 확인되면 바로 이어서 진행 가능합니다. 요청 내역과 입금 계좌가 일치하는지 확인만 끝나면 처리해 드리겠습니다.",0,A,9,56
normal_aug_0570,"아, 대출금 입금 요청 넣었는데요, 전화가 와야 한다고 해서 기다리고 있었어요. 지금 통화로 본인 확인하면 되는 건가요? 네, 맞습니다. 먼저 본인 확인하겠습니다. 성함과 생년월일, 휴대폰 번호 말씀해 주시겠어요? 네, ▲▲▲이고 ▲▲▲▲년 ▲▲월 ▲▲일, 휴대폰은 ▲▲▲▲-▲▲▲▲-▲▲▲▲입니다. 확인되었습니다. 고객님 요청은 접수되어 있고, 대출 입금은 본인 확인 통화 절차가 완료되어야 진행됩니다. 아, 그럼 지금 통화가 그 절차인 거네요? 네, 그렇습니다. 대출 입금 요청이 접수된 이후에 본인 확인이 안 되면 보류될 수 있어서요. 입금받을 계좌가 고객님 명의인지, 그리고 요청하신 금액이 맞는지 마지막으로 확인합니다. 아, 네. 제 명의 계좌 맞고, 요청한 금액도 맞습니다. 감사합니다. 그러면 입금 절차를 진행하겠습니다. 통화가 끝난 뒤 잠시 후 입금 확인이 가능하실 겁니다. 혹시 문자로도 안내가 갈 예정이니 확인 부탁드립니다. 아, 알겠습니다. 요청만 넣으면 바로 되는 줄 알았는데 통화 절차가 있군요. 네, 대출 입금은 본인 확인 때문에 전화 통화가 꼭 필요합니다. 지금 확인 완료되었으니 정상적으로 처리 도와드리겠습니다.",0,A,10,56
normal_aug_0571,"아침 뉴스 보다가 진짜 깜짝 놀랐어. 그 명의 도용 사건 말이야, 피해 규모가 생각보다 크더라... 내가 보니까 수사도 아직 진행 중이고, 명의가 한 번 도용되면 복구하는 데도 시간이 꽤 걸린대. 어, 그래서 너도 요즘 문자 오는 거 함부로 누르지 말고, 신분증 사진 이런 것도 조심해야 할 것 같아. 맞아, 나도 뉴스 보고 바로 비밀번호부터 바꿨다. 이런 사건은 남 일이 아닌 것 같아. 수사 결과 나와도 한동안은 계속 조심해야겠다 싶더라. 그러니까, 명의 도용은 진짜 한순간이네, 수사도 오래 간다는데 괜히 방심하면 안 되겠어.",0,B,1,57
normal_aug_0572,"응, 나도 아침에 그 사건 봤어. 이름만 들어도 좀 섬뜩하더라... 명의 도용이 그렇게 쉽게 되는 줄 몰랐어. 수사 들어갔다고는 하던데, 피해자들 생각하면 너무 답답하지 않냐. 어, 그리고 요즘은 택배 문자나 은행 안내인 척 오는 것도 많잖아. 그런 거에 내 정보 적으면 바로 도용으로 이어질 수 있다니까. 그래서 나도 가족들한테 다 말했어, 주민번호나 계좌 정보는 절대 알려주지 말라고. 그 사건 보니까 진짜 예방이 제일 중요하더라.",0,B,2,57
normal_aug_0573,"아까 모르는 번호로 전화 왔는데, 수사관이라고 하더라. 나한테 범죄 연루됐다고 해서 순간 심장이 철렁했잖아... 근데 말투가 너무 이상해서 바로 끊었어. 어휴, 요즘 그런 전화가 많다더니 진짜였네. 나중에 생각해 보니까 조사 받으라느니, 계좌 확인하라느니 하면서 계속 몰아붙이더라. 수사관 사칭이란 걸 알았으니 다행이지, 괜히 겁먹고 말 휘둘렸으면 큰일 날 뻔했어. 너도 혹시 그런 전화 오면 절대 응하지 마. 범죄 연루된 것처럼 말해도 그냥 끊고 확인하는 게 낫대.",0,B,3,57
normal_aug_0574,"나도 비슷한 전화 받은 적 있어. 수사관이라고 하면서 네 이름이 어떤 범죄 조사에 올라갔다고 했거든. 어, 처음엔 진짜인 줄 알고 대답할 뻔했는데, 계속 통화 유도하는 게 이상해서 바로 끊었어. 그러고 나서 보니까 번호도 일반 번호처럼 보이게 해놨더라. 이런 건 진짜 조사할 것도 없이 사기라는 생각이 들더라. 수사관 사칭은 말만 그럴듯하지, 조금만 따져 보면 수상한 점이 많아. 괜히 연루된 것처럼 겁주면 안 되는 거잖아. 나중에 가족들한테도 다 말해놨다. 그런 전화 오면 절대 개인정보 얘기하지 말라고.",0,B,4,57
normal_aug_0575,"어제 그 다큐 봤는데, 불법 대포통장 개설 이야기가 생각보다 복잡하더라. 그냥 누가 통장 하나 빌려 쓰는 정도인 줄 알았는데, 피해자들 얘기 나오니까 완전 다르더라... 어, 이름만 빌려줘도 나중에 피해자 소리 들을 수 있대서 소름 돋았어. 개설 과정도 교묘하고, 불법이라는 말이 딱 맞더라. 주변 사람들은 별일 아니라고 생각할 수 있는데, 실제로는 연루된 사람들까지 다 힘들어지잖아. 나 다큐 보고 나서, 괜히 쉽게 돈 벌 수 있다는 말 들으면 더 의심해야겠다고 느꼈어.",0,B,5,57
normal_aug_0576,"나도 그 다큐 봤어. 대포통장 개설을 그렇게 쉽게 유도하는 줄 몰랐어. 어, 특히 피해자들이 나중에 자기 이름으로 불법 거래가 오간 걸 알고 충격받는 장면이 좀 마음 아프더라. 그냥 통장 잠깐 쓰는 건데 뭐 어때, 이런 식으로 접근하는 게 제일 위험한 거 같아. 불법인 줄 알면서도 넘어가면 결국 본인도 피해자이면서 가해로 엮일 수 있으니까. 다큐가 괜히 만든 게 아니더라. 나도 보고 나서 계좌 관련해서는 더 조심하게 됐어. 대포라는 말이 왜 그렇게 무거운지 알겠더라.",0,B,6,57
normal_aug_0577,"서울에서 보이스피싱 일당 남성들 검거됐다는 기사 봤어? 단톡방에 누가 올려서 바로 읽었는데, 와... 서울 한복판에서 그렇게 오래 활동했다는 것도 놀랍고, 남성들 얼굴 사진도 발견되니까 더 실감 나더라. 검거됐다는 소식은 반갑긴 한데, 그동안 얼마나 많은 사람이 당했을지 생각하면 좀 씁쓸해. 어, 기사에 나온 수법도 너무 교묘해서 무섭더라. 서울에서 발견됐다길래 다들 한 번씩 조심하자고 난리였어. 이런 건 발견되고 검거되는 것도 중요하지만, 미리 경계하는 게 진짜 큰일 같아.",0,B,7,57
normal_aug_0578,"단톡방에 그 기사 봤어, 서울에서 남성 여러 명이 검거됐다는 거. 어휴, 제목만 봐도 일단 시선이 가더라. 기사 내용 보니까 발견된 장소도 서울 쪽이더라? 그래서 더 시끌시끌했어. 검거됐다는 건 다행인데, 그 사이에 피해 본 사람들은 어쩌나 싶고... 남성들 몇 명이서 조직적으로 움직였다는 식으로 나오니까 더 소름이었어. 나도 그 기사 읽고 나서 가족한테 바로 말했어, 이상한 전화나 메시지 오면 무조건 끊으라고. 서울에서 이런 사건이 또 나오니까 남 일 같지가 않더라. 발견됐다, 검거됐다 이런 말보다 예방이 먼저인 거 같아.",0,B,8,57
normal_aug_0579,"오늘 회사 보안 교육 진짜 길었어. 녹취를 꼭 남겨야 한다고 계속 강조하던데, 솔직히 듣다 보니 머리가 아프더라... 진술이 조금이라도 애매하면 나중에 확인이 어렵다면서 녹취부터 하라고 하잖아. 어, 물론 정보 보호가 중요하다는 건 알겠는데, 너무 자잘한 정보까지 다 적어야 해서 번거롭더라. 압수나 이런 말까지 나오니까 괜히 긴장도 되고. 교육 담당자는 다 이유가 있다고 했지만, 현장에서는 바로바로 처리해야 해서 쉽지가 않아. 그래도 정보 유출되면 더 큰 문제니까 어쩔 수 없겠지.",0,B,9,57
normal_aug_0580,"나도 그 교육 들었는데, 녹취 부분에서 특히 귀가 아팠다. 진술 남길 때도 정확해야 하고, 정보는 함부로 공유하면 안 된다고 계속 말하더라. 어, 그리고 압수 절차 얘기까지 나와서 괜히 너무 무거운 분위기였어. 사실 일하면서 그런 정보 정리하는 게 제일 번거로운데, 나중에 문제 생기면 다 녹취랑 기록으로 확인한다니까 신경 쓰이더라. 진술 한마디가 이렇게 중요할 줄은 몰랐어. 그래도 교육 듣고 나니까 대충 넘기면 안 되겠다는 생각은 들었어. 정보는 진짜 조심해야 하더라, 한 번 새면 끝이니까.",0,B,10,57
