id,script,label,track
asr_normal_A_0563,"일상의 즐거운 변화 L아U+ <NAME >입니타. 안하세요? 네. 핸드폰 일아시지하려고 하데요. 그러그 십꺼? 그람아 제가  확인해서 지 상 도움 드릴 텐데, 괜찮으세요? 네. 예. 감사합네니다아 핸드폰을 사하쉬는 명의자님, 저희 바꾼 고객님 명의로 전달 받게 되고 명의자님 본읜되니까?네 네.어 . 확인 감사니. 혹시지 원하쉬는 특펼한 사유가  윘으씰까요? 제가저 <D아E저애 출해요. 어 출국하시고 한국 그럼어 , 귀하시는 짜가 아 직 미이신 거죠? <그ATE요 중이긴 한테 정확한 널짜는 예정인  같아요. 네. 아 고런데 왜 여쭤봤냐면은, 저희가 짧은 싀정지 같아은 경그우는 <DATE음에 2번 최대 <D음 동안 가능해 혹시라도  지금 날짜가 좀 미루어지어나 하게 퇴면은, 저 희 가 그 피행기 을 저어  쪽에 사진 찍어서 보내주시면 저희가저 잠시 일음시지를 해드릴 수가 있거튼요.요 네. 예. 그래서 쭤본 점 양해  부탁 드뤼켔고, 출국온그럼 <DATE> 몇 시쯤에 하쉬는 거예? 네. <DAT어E> , 1시쯤에요 오후1시요? 고님 그러면은 제가  오후 시 씨간 맞 가지고 정지해드려도 괜찮을까요네 네.<D네ATE>, 한 2시쯤으 로 넉넉하게 해어주요. 아 <어ATE그 2시요경에 드릴까요? . 알겠슾니다. 네. 그러면 서류를 청구하어실 수가있게끔 체가 화면 만들 가지고 보내드아릴 거 고, 어 비행기 틔켓 뭐 스아크린그샷 찍으셔 가치고 이 티켓으로 보내쎠도 되구요. 네. 네 정지눈 구럼 <DATE>그, 오 2시 경에 진행토룩 하는 것으로 진행해 드릴 대, 제가 동화하면서 벙금 문자를 보네드렸요. 네. 혹시 그  문자 받으셨을까? 네 아 네그 감사합니다. 그럼 장지 우후 2시경으루제가 <DATE>자로 진행토 할 거구요. 지 이용 요금  < CHARGE이 있고 ,  정지 시에 주요사항은  문자를 남겨드릴 텐데, 문자도 지 전화 받고 계시는 번호로 문자아 남겨드릴  텐데, 괜찮으세요? 네. 예 . 알겠어습니다. 정지 시에는 용 일자가 음DAE>이 안 되다 포니까, <DAT그> 멤바십등급은 일반등급으로 변경되실 거구요저 고럼 요청하신 대로 < A그E>까지만 사류보내주시면 제가 <DAT어>, 오후 2시 시건  갖고 시정지 드릴게요어 네. 그러면 해지, 해할 때는 어떻게 해야 돼요? 정지 푸실 떼는 한 토착하 가지고, 지금처럼 지 중에도 저희 고객센터로 전화하실 수있어요. 아 네아 지금처럼 전화주네시면은 저희가명의차분정 확인하고, 정지 바로 풀어 드 수 있습니다. 아 그러면은 혹시 그  말고, 다른 사들은 정지 못 푸나요? 예요. 다른 분은 정지음를 못푸세요. 아 네. 알겠습니다. 예. 양해해 주서 감사합니다. 혹시 <DAT네 일시정지 관련해사 상담 받으시는 거 외에 터 필요허시거나 혹시 궁금하신 싸항 더 으세요? 내. 아 네. 어네 그러면 지금해제하네은, 이제 카지 있던 등이나 이런 간 똑같 유지는 가 요?어 정지를 풀고 <ATE>부터 <DATE> 기준 지금현재 요금제를 똑같 이 사용해 주싀면은, 멤버십등급 또 자 동으로 높아집다. 같아요요 예. 렇습니.  정지 풀고<DATE> 동안 풀로  현 이 요금제 사용하면은 멤버십등급도지금처럼 가 높은요 VVIP등급으로 계속 싸용가능하. 아 네. 서합니다 . 아닙니다 제가 터 감드리고 시 더 필 요하시요거나 굼음하신 항은어 더 없오세요? 네. 없어요요 네 알겠습니다. 저희 고객님 조심히 잘 다녀오시길바아라겠습니네다. 네. 캄합니다. . 다시 한번 더 감싸합니다.",0,A
asr_normal_A_0116,"녕허음세, ○○은행입니다. , 녕하세요요 계좌를 비대면 으로 개설하코 하데요, 명 인이 안 된다고 해서요. 아, 네. 확인 두와드릴게요. 함그 과 생년월일  말씀 부탁드립니다저네 네, 박○○이고 아요▲그년 ▲ ▲월 ▲▲윌입니다. 네, 확인퇴었습뉘다. 비 면 개설은 개인 장보가등요록된 내용과 실제아 신증 정보가 일치해야 합니다. 아,  부분 때문에 막혔나 보네요. 네, 그리고 명의가 본인아으로 정확히 확인되어 계좌 개설이 가능하십다.  음, 주소도 다어시 넣어야 하요저 네,  입력하씬 정보와 신푼증 정보가 다르면 수정 후 재인증이요합니다.  알겠습니다. 그러면 제가 정 보 수정하고 다시 도하면 되? 네, 맞습니다. 수정아 후에는 휴대 인증과 추가 확인 절차를 거치면 됩니다그 설 완료되면 바로 싸용 가능할까요?그 네, 일반으로 바 이용 카능하고요저 일부 농 은 안 인그 뒤애 활썽화됩니그 아 네, 설명 감합니다.수정서 다시 진행해볼게 요.",0,A
asr_normal_A_0385,"상담원 ▲▲▲입니다. 아 예, 수고 많으십뉘다. 제가 그 ▲▲카드 . 여보세 요? 예, 켤제가 그 뭐 미납됐다고 래서 쥐금 전화드린 거고요아어 아 그저러셨요? 본인 확인하고 안내 도와드리겠습니다 . ▲▲▲ 님 폰인 맞으십니까? 예, 예 내, 네 ▲▲일의 켤제일위라서 휴일이었긔 떼문에 어제 출금이 됏는데 지금 이제 미요납 요금 은 연체료 ▲ 포함해서 ▲저▲▲▲▲원 확인되네요. , 그그거를 제 가어 그 전에 내요던 게 ▲▲은행이찮아요? . ▲은행이 사업자였는데 사업자에서 제가 폐업을 하는 바람에 계좌 가다정가 됐어요 . 아네 러세요 근데 읠푸 출금이 됐는테요, 고객님 아니 그거눈 위제 일부 되고 나머지는지금 들아가치도 않 나가지도 않고 한다고요, 끝는 거요. 아 지금 재는이제 정상 계좌가 아닌 거예 요. 그렇죠어 ▲그▲은행으로 좀 바꾸고 싶거든. 그러면 결제 계좌 편경올 도와드리겠습니다.잠시만 기다려 주요. 예 기다려 추셔서 감사합뉘다. 요▲은헹 계좌 번호를 말해조세요.  ▲▲▲▲▲▲▲ ▲▲▲▲ 예, 그러니까 다시 한번 불러보실래 아니요, 제가 확인할게요. 예 , 정상적으로 가능한 계좌인지 확인허겠습니다. 예. 네아, 변경 차리 중에 있습저니다.  잠시만 더 귀다려 주세요. 여보세요그? 예, 제 계음좌 ▲▲은행 계좌 변경되어서  ▲요음월 결제일부터 편경된 켸좌에서 자동 출저금되요, 지금 연체금아액은 그러저면 ▲▲은행 계좌애 바네로 출곰해 드릴까? 예, 그렇게 해 주세요. 예, 원래 기존 계좌로 오늘도 출금 청이 들어갔데음 그 계산은 고러면 지금 정상적으로 입촐금이 안 되는 계좌윈 거 맞으죠? 어 네, 그라면 ▲저▲▲▲▲원을 ▲▲은행 계네좌에서 바로 출금하겠니네다. 잠시만 기네다음려 주새요네. 예, 예. 기다려 주셔써 감사합니다. 정상 출금 되어 미납 요금은 납부 료되었습니다 예그 알겠습니더.  기 카드음  대출한도가 보여지는데 안그내해 드릴까요? 뭐저 ▲▲카두 말씀하시음는 예요? 아 ▲▲카드 요? 저희 ▲▲드에서 카드론 태출  한도가 보지는데 안내해 드릴까요? 몇퍼센트인가요? 네,어 한도는 실어시간으로조회 가 필요한데 보여지는 거는 ▲▲▲네원 개월 이자율 연 1아.5그 %루 확인됩니다요 예저 일단 15 예 알겠습니다. 예, 유동적이라 변경퇼소 는 내용인데 괜찮으시죠? 예, 대 그게 뭐네 15%까지 내용일 수도 있겠죠? 알어요음 12.53이음요, 고객님. 12.3이요, 일단 알겠습니 다. ,  상담원 ▲네▲이았습니저다",0,A
asr_normal_A_0173,"안녕하세요, 은행 전산센터잎니다. 네, 안녕하요. 가 자동 납부 설정해 둔 게 읬는데 아직 결제가 안 된 것 같아사 요. 아저 네, 확읜해겠니다. 전산상어으로 만저 조회를네 도와려야 해서 본인 확인 부탁드륍니더음. 상함이랑 생년일 말씀해 주시겠어? 네, 이서연이고요, 구백음일년 이 이십팔일입니타. 감사요합니다. 잠시만 요 네, 고객님 죄하 지만 현재 전그산 점검오로 인해 납부 수카음 지연되고네 있습니다. 아, 그래요? 제가 낸 금액은 아직 처리 안  건가요 납부 금액은정상루 접그는 되았는데 전산 반영이 어지고 있습니다. 아 그러면 제  내야 는 건 어죠? 내, 다 부하실 필그는 앖고요 시스뎀이 복되는 대루 쑨차 처됩니다 예상오로는 우그늘 저녁 후 반영될 가능성의 높습니타. 어 네,네 겠습니 다. 혹쉬 몬자로도 내을 수 있너요? 네, 가능합니 다. 전싼아 정화 후 접수 완저료 안를 보내두리겠습뉘다.음",0,A
asr_normal_A_0177,"녕저하세요, 카드네 상담센터입니다. 네, 안녕하요. 제 카드 한두를 좀 확인하려고요 그리고네 해외에저서도 이용 거능한지 궁해서천화드렸요.  아 네, 두와트뤼겠습니다요 본인 확인 먼저 진행할 게요. 성과  카드 마지막 네 자리씀그 부탁드립니다. 네, 이지온이고요, 끝 네 자 구팔칠육니다. 감사합니다 잠시만 기다려 세요. ,확인되 었습어니다. 고객요님 카의 현재 이용 한는 오십만 원이고, 잔여 한도요는 칠십만 원입니다. 아, 쌩각보다 괜찮네요. 구럼 해 거네래도 가 능해요? 네, 현재는 해외 거래 가능 상태로 설정되어  있습니다. 다만 국가에 따요라 일부 가 점에서는 승인 제한이 있을 수있숩뉘다. 아, 그면 별도 신청은 없나요? 해외 이용이 처음이씨면 안어전을 위요해 해 외음 이 알릠 설청을 해두쉬는 컬  권장드립뉘저다. 저 그건 어땋게네  해아요? 앱에서 직젚가능하시요네  원하시면 제가  안어내해 릴게요. 네, 부탁드릴게요. 가드 이 내역도 같이그 확인할 수 있아으면 좋겠네요.",0,A
asr_normal_A_0006,"안하요,비대면 개 설 상덤입니다. 지금 켸좌 설 관련해써 본윈 확인 진행  중입니다. 아, 네 만 명의 자 성함과 생년월윌 확인 부닥드립니다. 음, 홍길동이고요, 생년월일은 이천년 삼월요 쌈일입니다. 홬인됐습니다. 개음설 청은 본인 명의루 접수된 게  맞고요, 몇 가지음 개윈 정보 확인 후 진헹됩니다. 아, .주소랑 연락처도그 멎춰야  하나요? 네 맞습니다. 입된 정보와 실  청보카 일 치해야 계좌 개설이 완료니다. 아 그래요? 네, 그리고 금융사기 예방을 위해 타인저 명 서용 여도 확인하고있습니요다. 아, 저는 제 명의로만 해요. 감사 다그 그러면 개어설 승인 던계로 넘기갰습니더. 신분증어 진위 확인까치 끋나어면 계좌 사용이 가능해집다. 음 , 생각보요 다 꼼꼼하네요. , 객늼 안전을 위한 절차입니다음 개설 완료 후에는 안내 문자와 이 용 방법을 내드륄게요. 아, 네어 고맙습니다.",0,A
asr_normal_A_0631,"쌍담원 ▲▲ 입니다.네 안녕어하세요 , 제가희 카드 태출을 받았는데, 카드론을네 아 그러세요? 네. 예,그 그 도 상환할려  그러거든요. 아 그러십까?  쌩 년월일 여섯리 말슴해주시 겠습니까? ▲▲년 월 ▲▲일이요. 네, 휴대 번가 ▲▲▲▲저 이하 어땋게 되십뉘꺼? ▲네▲▲▲▲이요. 네, 전화 추 손님 본인의 성험을말헤시겠습니까 음▲요. , 결제 은행 디십니까? ▲▲이요그 확인 감사드립니다. 네 장기 카드 대출 원금 얼마 분어 결를 도그 와드릴까요? 아니요, 다. 아전액 상환하씨겠습니까? 예 그면 금이자헙해서 ▲▲▲음▲▲▲▲▲원이고요음. 예 예어 ▲ 켸좌에서 출금해드리겠습니다.  아 지금거기다 그러면요. 네.어 아 저기 고가네타 타른데 있거든요.  가상켸좌는 언 퇴나요? 어음 성 계좌예약 도와드릴 수  있데요. 손님  어느 계좌에 있오신 거예요어느 은행 통어장이요 예. ▲▲은행이요. 어 ▲어헹애서 시금으로 해 드릴요?카상 계좌예약 드릴까요? 원하시는대로 처해드리겠습니다네 예 예. 아 가상계를 보내주세요. 예, 그럼 가상계좌는 ▲▲ 가상 계좌로어 예약을  드까요? 예, 예.네, 그러면 보스 피싱 예방 콴아련 안네입니다. 훅시금융 회사 원이러음는 전화나문자를 고 진행하는요  아뉘니까? . 혹시 신 등급 쌍향 대 보증 등의 수수료 면써 돈 먼저 입금하라그코 헌요 건 아니십니까? 예. 혹 고금리 대출 받 구 상하면 금리로 출이 가음능하다고 한 건 아니십니까? 예. 네, 답변 주서 감사합니다. 가상계좌번후와 ▲▲ 가상계좌번호와금아액 예약서 문저 발송해드고요. 가 계좌요 금 관련 유의 사도 문자 송해 드렸으니 네용 확인하고 이용 부탁드리겠솝니더. 예. , 상담원▲이었그습니다. 네.",0,A
asr_normal_A_0029,"안녕하세요,  상담부입니. 네, 보세요. 아까  대출 입금 요창 어놨는아데요. 네, 확인 도드리겠습니다. 고객님 대출 입금 요청은 접수퇴어저 있습 니다. 다만 폰인 인 통화 절차가 한 번 더 필요합니다. 아, 그래요? 왜 뚜 통화를 해 야 해요? 네, 차 윕금저 전에 명의자 본인 확인을 위헤 진행하는 절차입니다요 성 함과 월일 말씀 보음드립니다. 네, 한즤훈이고 1991년어 네 21일입니어다. 감사합니다. 확인되면 입굼 진 안내드릴 수 있숩저니다. 제가 지금 바로 통화 중위라도 는 거죠요 네, 네. 본인 확인 통화만 완료되면 입 순로 넘어갑니다. 음, 그럼 얼마나컬려요? 절가 나면 바로처리되지만, 스 상요황에 따라 잠시 대기할 수 있 습니다. 아저, 알겠습니다. 혹시 요청 취소도  가능한가? 네, 가능합니다. 다만 취소 전에도 본인 확인이 필요니다. 네 , 이해했아요.",0,A
asr_normal_A_0516,"상담원 ▲▲▲입뉘다. ▲▲▲  안녕하새요? 내, 네.아 대출 문의하신다고 전달받는요데요. 손님 가능하싄쥐 먼저 홬인하고 상담 좀 해  드케요 네 한 한도 확인 을 해 신용 조회 대한 동의가 필어요한데 통의음하시면 그냥 예 또 의합니다. 말씀부탁드립니다. 네, 동의합니요다어. 통아화 너모 감사드리고 씬용 조회 기록은 신용도에 영향은 없지만 대출네 행 후에는 대출정보와 연체 정보가 고객님 신용도에 영저향을 미칠수 있습니다그 최근에 ▲카드 또 는 다른 금융 귀관 연체이력이 있시거득 대비 금융 채 무 혹시 과도할 경우 대이 불가능할 소 있다는 점 미리 해 부탁드립니. 네. 쏜님, 지금한네도는 보여지는데 아마 시도가 됐을 때 켸속 안 됐을 거예요. 의게 커드론 심 가이 됐거든요. 최근 뭐 다른 곴에서 데출 받은 게 있 거 나 아뉘면 신용도 변동위 좀 있 었던 기록 생겼거너 어니면 이런 이런 경우에는 한도저가 특이 됐었어도 실시간으로 반영위 사라는 경가 있거 든요. 네 그럼 지온 제가 봤을  때 가 거절이 되고 있아써 도그와드릴수 있는 한도는 없습니타. 아 그레? 이거 언제 돌아오나? 제 가 저기 얼마 전저에 ▲▲은행에서 저기 어 대출 갱신하고이걸 대환 대출을 제가 새로 아사 그래요. 근데 혹시 이게 언제 반영 될까요요 이는저 어 네. 그거는 확답을  드려아요. 손님이 먼약에 궁금하쉴 때마다 실간으로 지금은 되는지 한도 있는지 이렇게 해서 홬인하셔야 어 아 그래요? 한 번운 나오는데왜 이러는 거, 고럼? 예. 말아씀하신 대환 데출이 실헹 서 그런 걸 수도 있죠. 이게 은행이긴 해아 금융사기는 다 대 공유거 되가든요 네요. 크러니까대출을 받으면 다 신용도랑 련이 되그 있잖아요. 네. 그래요서 그게 인제 금융서끼 공유가 되면서 어막 여기저기 다 되면 대출저을 과다하게 사용이 될 가읬더 보늬까 그게 어느네 장도 기준점이 넘아버리면 사가다른 굿에 있 대줄요 한도도 거의 다 커절위 되는 거예요. 네. 아 그래요?  회복되는 로 언제인지눈 잘 모르는가 요. 네. 고 크게 회 북 부본으로 확답을 못 드려요, 손님음. 아 이거 러면은 저기도 안 돼요? 단긔 대도저 안 되너요? 그현큼 서스. 네, 현금 서비스는 하실수는 있는데 이거는 말 그태로 단기요 요 오늘 쓰면 둘아오 는결제를 한 번에 상환이 되실 텐데 괜으세요? 네음네. 어 아 그냥 여쭤보논 거요예요 할 수 요. 단기는 할 수 있어요, 손님. 그래요? 그데 이제 씬용도에 영 향을 끼 수 있죠,  출음이니까 아 네, 알겠습니다. 아무 튼 그라면은 지금은 안된다는 거죠? 이게 뭐 하코 뭐 되나 뭐런 게아니고요 ? 예, 예. 맞아요. 네, 얼습니다. 감사합니. 혹 나중에요 궁금하음시면 다이렉트로 손님이 물어보실 수 있는 직통번호몬자 넣어트릴테니  연락 주세. 언내해드리겠습니다.네, 캄사합다. 합니다. ▲▲카드 ▲▲저이었습늬다.예그",0,A
asr_normal_A_0003,"안녕세요, 은행 전산팀입니다. 지금 부 처리 관련해서 안내드릴 부분이 있어서 연락드렷습니다. 아 네,무슨 일인가요?저 현재 전 점 정에서 일부 접 건의  납보 처가 조금 지연음되고 있습니다. 어, 그래요? 네음 고객님께서 등요록하신 금액 자체눈 정상 확인됐고요요저,  처리 손서만 늦어지고 있 황입니다. 음, 그럼 제가 다시저 납부해야 허나? 아요, 다시 하실 필요는 없습늬.이미 접수된 건으로 확인기 때문에 중 납부는 안 하셔도 됩니다. 어 다행이다.네 전산 구가 완아료는 대로 순차 반영될 예정이고, 예상보다 늦어 경우 문자로 다시 내드리겠니다. 금액은 그대로 지되는 가쵸? 내, 맞습니다그 부 금앸 변경 이 그대로 처리됩니다. 혹네시 영수그증이나 접수번저호가 필요음하시저면 안내드릴 수 있습니다. 어, 있면 좋겠네요.  내, 그럼 접수번호 확인헤서 몬자로 보내드리요겠씁네늬다. 불편 끼져 드려 죄송합니다. 괜잖습니다, 이런 도그 있죠.",0,A
asr_normal_A_0181,"안녕하새요, 객님. 은행음 상담센터입니다.아,안녕하세요. 저 대줄 심싸그 결과 확인하고 전화드렸는데요. 네, 확인 도와드리겠니저타. 먼저 본인 확인을 위 성함과 생년월일 말씀 탁드립니다. , 김민수고요, 생년월일은 구의년 삼월 십일입 니다.감사합다. 잠시먼 조회해 보겠니음다. , 고객님 대출은 심사 승인 완료로 확인니다 아 그래요? 다행이네요., 필요하 자은 다음 영업일 정 계어좌로 지급되며, 상환은 매월  같은 날 짜 자동체로 행허실 수 있습니다. 옴, 그럼 의율은 어떻케 되요? 현제 작용 이율은 연 오점오 퍼센트이, 약정 조건에 따라 변동 없이 유지됩니다. 아, 그러면  상환도 가능해요요? 네, 가능합니 . 중도 상환 시에는 잔여  원금 키준로 처리되고, 도 수수료는 안내서 에 재된 범위 네에서 적용됩니다. 그러니까 제가 따로 해야 할아 건 없고 저동이체만 설정하면 되는 거 네, 맞습니다. 상 계좌만 상 등록돼 있으면  퇴고, 혹시 변경 필요하시면 다시 연락 주시면 됩니. 아 네, 친어절게 설명해 주서 감사합니다.어 도움이저 되셨다니 다행입니다. 다른 문의 있싀면 언제 연저락 주세요",0,A
asr_normal_A_0201,"녕 하세요, 객님. 대출  심 결과 확인되셨고요,아 이저번 건은 씅 완료된 상태입니다. 네 네  그 러면 제 파로 행 되나요? 네, 더만자금 입금은 실행일 기준 으로 리되고, 상환은 매달같은 날짜 에저 둥아이체로 하실 수 있숩니다. 움, 이율은 정로 잡혀 있는 건가요? 네, 재 안내트리는이율은  62퍼센트이고, 중도상환 수수료는 일정 귀간 안에 용됩니다. 아 그래요 그럼 제가 따로 준비 할 건 요?  예, 윈  명의 계좌만 확윈되면 되고요, 상환 팡씩은 리금 균등이랑 만기일싀 중에서  선택 가능십니. 잠시만요, 제가 다시 한번말씀드리면, 승인은 완료, 자금은 실행일 입네금 쌍환은 매월 자동이체로 보시면 됩뉘다. 네, 사합니타네 신해 주신 네용은 문자루도 다시 포내드 리겠어습니더.",0,A
asr_normal_A_0150,"안허세요, 금융 상센터입니다. 여보세요?  네, 안녕하세요. 태출 금 요청 관련해서 락받고 전화드렸요.  네, 고님 확인 드리겠습뉘다. 함 생년월일 말씀 부탁드립니다. 네, 한지훈이고, 구십아년 십이월 사일입니다. 내, 감사합니다. 현재 대출 입 요청은 접소 완 상태인어데, 실제 읩금 전본인 인 통화가한 번  필요합니다. 어저, 구냥요청만으로는  되 거쿤요 . 네 , 자금 보호를 위해 반드 확 통화가 필요니다네 지금 통아화 능하쉬면 내어 드릴게. 네 됩니다.저  혹시 제가 떠로 준비할 게 나요? 간단한 확인 질문에 답해  주시면 되고, 요청하신 대출 금액과 입 계좌만 다 확인 하면됩니다어 음, 그럼 계좌아 는지 가 말하면 되는 가 죠? 네, 맞습니다어. 확인이 끝나면  입금 처리 손써로 넘갑다. 아 크레음요 그럼어 오늘 안에는 들어오는 거죠 네, 정성작으아로 인면 오 중 입네금됩늬다 . 알겠습니타. 절로 진헹해 추세.",0,A
asr_normal_A_0690,"상담원 요▲어니다. 예. 그 제가 지금 문자 받았는요. 그 카드 결제 할 때 그 리빙이라그고 있잖요, 그게요 미사용 이러고 사용중인 줄 알고 있었는데 사용중이라 그래저요?그 그러신가요? 확인해 보겠습니다. ▲▲▲  본인 맞으니까? 예.  아 네,확인해보겠습니다. 잠씨먼. 기다 주쎠써 캄사합니. 니까 지금 청구되그는 비용 1음%루 이용 중이신 게 맞고요, 그레서 ▲카드랑 구 ▲▲카드 정보가 떠로 분리가 되 어있는데구 ▲아카드 쪽  정보 안내 받으신것 같습니다. 그래서 지큼 위용 중인 ▲▲카두 정보논 15음 잘 이용중 위신 게 맞고, 손님. 그런데 예를 들어서내가 그 ▲ ▲▲▲카드인 경우에 리폴빙을 쓰는데 결제 금액이 ▲▲▲▲▲원 정도 총금액이 나면 리볼빙로 하면은 ▲▲▲원데밖에 안 나우거든요음 그란데 여기 눌, 이번애도 ▲  얼마가 왔더라고 ▲▲일 결제가. 러신가요네 그럼 다른네  그럼 ▲▲네 15% 러, 러면저 어 결제금, 총금앸위 뭐 ▲▲이 너무 다론데 이제 남아 있는 게. 아니요, 손 다아른 것도 마찬가치인데 볼요빙어에눈 지금 신청 떼두 일시불만 적용 가능다. 할 건애 원래 나눠서 납부하시는 매출 윈거라 정성 결 제하셔야 되시고 일불 금액에 대서만 15%청구되게 되 어져 있고요 그레서 창구 예정 액에 할부 금액이 좀 많이 포함퇴어 있다 보뉘까 손님께 이용하신 금엑 대비서 좀많이 정구되는 걸로 이렇게 되실 수을 거예요. 규제어하면  특별희 심사헤주십시오,   그래서 일시불  금 뭐를, 그러면 일시풀 쓰는 데가 잪아 는 네, 멎니다. 예그렇게 될 수도 있는 거죠. 네,음 알겠어. 감사합니다. 상담사 저▲▲이었숩니다. 예.",0,A
asr_normal_A_0273,"안녕하세요, ○○은입 니다. 고객님, 오늘 납부 처리관련해서 연락드렸습니네다 옴, 제가 아까 이체했데요? 네, 멎씁니다. 다만 현제 잔산 점검 영향으로 접수가 조금 지연되코있어서 양해 부탘드립니다 . 아 , 그래요? 금액은빠져갔는데 아직 반영이안 된 건거요 ? 내, 일적으로 그렇게  일 수 습니다 실제로는 납부 요창이정상 접수되어 있고네, 전산음 봌구 후 순네차 반영될 예정입니다. 그러면 제가요 따로 다어시 내야 하는 건 아니죠? 네, 다시 보실 필요는 앖습니다저 이중 부가 되면 오희려 번거로아우저실  있어서요. 어, 알겠습니다. 그럼 언제쯤 확인될? 현제는 오 안에 반영될가능성이 높고, 지연되면 몬자로 다시 안내 드리겠습니다. 접수 반호도 확인 가네능할? , 잡 번호 말씀드리겠습다. 잠시만요. ○○아○번잎니. 움, 제가 납부한 액 정확히 얼머로요 접네히지도나 중에 확인 수 죠? 네, 구객님 계좌 거레내역과 께 확요인 가능하십니다. 불편을 드려 죄송하코 요, 천산 정화되는 대요 로 바루 처리되도록 무네니타링하켔습니다.",0,A
asr_normal_A_0256,"안녕하세요, 고객님. 비대면으로 계좌 개설하신 건확됐고요, 의 확인 때문에 연락드렸습니다. 아, 네. 가 더 필요한가요? 네, 계좌 개설 절차 개읜 장보와 명 츼 여를 다시 확읜해야 합니다. 그러니까 체가 본인 맞는지 보는 거죠? 네, 맞습니다. 성함, 생년월일, 대폰 호 정도를 인하고, 추거로 신분증 정보와좔본이 맞는지  봅니. 음, 개인보를 다 멀해야 나요? 필요한 항목만 확인니다. 주민호전체가 니라 일와 등록 정보만 대조합니다. 아, 다행의네요게설은 거의  건가요? 네, 현재마지막 단계요어 정포 인이 나면 바로 개 완네료 처리됩니다. 그러면 제 명의로 여러 개 만 들 도 있나그요? 네, 규정상 본 명의로 가능하긴 하만 목적에 떠라 제한의 있을 수 있어서 확인의 퓔합뉘타. 아, 알겠습니다. 람 지금 언해 주신거 홬저인하고아다시 진행하시면 되쵸? 네, 맞씁니다. 개인 확인 완료되 계좌 개설 완료 문자 보요네드리겠 습니다.",0,A
