id,segment_risks,label,category,source
normal_B_0176,"[1, 1, 1]",0,B,normal_combined
normal_B_0177,"[1, 1, 1]",0,B,normal_combined
normal_B_0178,"[1, 1, 1]",0,B,normal_combined
normal_B_0179,"[1, 1, 1]",0,B,normal_combined
normal_B_0180,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0181,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0182,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0183,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0184,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0185,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0186,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0187,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0188,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0189,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0190,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0191,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0192,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0193,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0194,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0195,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0196,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0197,"[1, 1, 1]",0,B,normal_combined
normal_B_0198,[1],0,B,normal_combined
normal_B_0199,[1],0,B,normal_combined
normal_B_0200,[1],0,B,normal_combined
normal_B_0201,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0202,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0203,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0204,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0205,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0206,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0207,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0208,"[1, 1, 1]",0,B,normal_combined
normal_B_0209,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0210,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0211,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0212,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0213,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0214,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0215,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0216,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0217,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0218,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0219,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0220,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0221,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0222,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0223,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0224,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0225,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0226,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0227,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0228,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0229,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0230,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0231,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0232,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0233,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0234,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0235,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0236,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0237,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0238,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0239,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0240,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0241,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0242,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0243,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0244,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0245,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0246,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0247,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0248,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0249,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0250,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0251,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0252,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0253,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0254,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0255,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0256,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0257,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0258,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0259,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0260,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0261,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0262,"[1, 1, 1]",0,B,normal_combined
normal_B_0263,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0264,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0265,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0266,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0267,"[1, 1, 1]",0,B,normal_combined
normal_B_0268,"[1, 1, 1]",0,B,normal_combined
normal_B_0269,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0270,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0271,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0272,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0273,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0274,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0275,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0276,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0277,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0278,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0279,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0280,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0281,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0282,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0283,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0284,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0285,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0286,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0287,"[1, 1, 1]",0,B,normal_combined
normal_B_0288,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0289,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0290,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0291,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0292,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0293,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0294,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0295,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0296,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0297,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0298,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0299,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0300,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0301,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0302,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0303,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0304,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0305,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0306,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0307,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0308,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0309,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0310,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0311,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0312,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0313,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0314,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0315,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0316,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0317,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0318,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0319,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0320,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0321,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0322,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0323,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0324,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0325,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0326,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0327,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0328,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0329,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0330,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0331,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0332,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0333,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0334,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0335,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0336,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0337,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0338,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0339,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0340,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0341,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0342,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0343,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0344,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0345,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0346,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0347,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0348,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0349,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0350,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0351,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0352,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0353,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0354,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0355,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0356,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0357,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0358,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0359,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0360,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0361,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0362,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0363,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0364,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0365,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0366,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0367,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0368,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0369,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0370,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0371,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0372,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0373,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0374,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0375,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0376,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0377,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0378,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0379,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0380,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0381,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0382,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0383,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0384,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0385,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0386,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0387,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0388,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0389,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0390,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0391,"[1, 1, 1]",0,B,normal_combined
normal_B_0392,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0393,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0394,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0395,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0396,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0397,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0398,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0399,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0400,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0401,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0402,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0403,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0404,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0405,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0406,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0407,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0408,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0409,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0410,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0411,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0412,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0413,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0414,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0415,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0416,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0417,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0418,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0419,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0420,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0421,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0422,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0423,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0424,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0425,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0426,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0427,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0428,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0429,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0430,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0431,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0432,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0433,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0434,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0435,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0436,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0437,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0438,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0439,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0440,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0441,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0442,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0443,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0444,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0445,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0446,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0447,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0448,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0449,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0450,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0451,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0452,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0453,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0454,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0455,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0456,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0457,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0458,"[1, 1, 1]",0,B,normal_combined
normal_B_0459,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0460,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0461,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0462,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0463,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0464,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0465,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0466,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0467,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0468,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0469,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0470,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0471,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0472,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0473,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0474,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0475,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0476,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0477,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0478,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0479,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0480,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0481,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0482,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0483,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0484,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0485,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0486,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0487,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0488,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0489,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0490,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0491,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0492,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0493,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0494,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0495,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0496,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0497,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0498,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0499,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0500,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0501,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0502,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0503,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0504,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0505,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0506,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0507,"[1, 1, 1]",0,B,normal_combined
normal_B_0508,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0509,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0510,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0511,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0512,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0513,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0514,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0515,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0516,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0517,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0518,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0519,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0520,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0521,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0522,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0523,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0524,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0525,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0526,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0527,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0528,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0529,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0530,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0531,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0532,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0533,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0534,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0535,"[1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0536,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0537,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0538,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0539,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0540,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0541,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0542,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0543,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0544,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0545,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0546,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0547,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0548,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0549,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0550,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0551,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0552,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0553,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0554,"[1, 1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0555,"[1, 1, 1, 1]",0,B,normal_combined
